Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
May20,5,2020,Marin,2019-2020,2020,43,43,0,82,70,12,125,101,38,44,0,19,24,*,233,255,*,*,29,233,255,*,*,-1,0,0,*,*,*,19,19,*,*,*,*,14,*,0,0,0,*,*,*,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,29,252,274,*,88,29,*,274,50,88,58,431,415,81,188,48,244,47,106,431,659,128,188,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,*,0,*,*,0,*,0,0,0,0,0,*,*,*,*,259,54,86,*,59,*,59,*,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,24,*,24,*,54,0,0,0,0,,
May20,5,2020,Mariposa,2019-2020,2020,*,*,0,*,*,*,17,*,0,11,0,0,*,14,42,*,18,*,15,*,*,18,51,-1,*,*,0,-2,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,*,42,68,*,*,14,42,68,18,50,23,65,96,33,108,27,58,18,50,65,154,51,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,*,0,0,*,0,0,*,*,15,*,63,19,51,*,37,*,37,*,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,17,*,0,0,0,0,,
May20,5,2020,Mendocino,2019-2020,2020,29,29,0,45,*,*,74,59,*,33,0,*,15,*,*,235,*,*,*,236,235,33,186,*,0,0,0,-2,*,*,14,*,*,*,*,*,0,*,0,*,*,*,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,60,240,249,35,187,60,240,249,*,*,131,412,385,69,387,83,180,29,214,412,565,98,387,0,0,0,*,*,0,0,0,*,*,0,0,*,0,0,0,*,*,*,*,*,*,*,*,0,13,0,*,*,0,*,*,*,59,*,228,39,188,*,107,*,107,*,219,0,0,0,0,0,*,0,*,0,*,0,0,0,0,18,52,18,*,41,109,0,*,0,*,,
May20,5,2020,Merced,2019-2020,2020,151,157,-6,345,287,58,496,389,82,171,0,136,107,513,1959,1523,387,1705,502,*,*,*,1713,11,*,*,*,-8,15,36,56,11,16,*,16,21,*,*,*,*,*,*,*,0,*,*,0,0,*,*,26,*,*,0,0,0,0,0,528,1995,1579,398,1721,*,*,*,*,*,1307,4162,2672,954,4282,816,1343,340,2123,4162,4015,1294,4282,*,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,*,*,23,40,58,*,29,*,*,55,*,18,*,*,17,41,27,497,1956,1483,426,1701,*,950,*,*,*,2326,0,*,0,*,0,*,0,*,0,*,0,0,0,0,194,520,*,*,608,1174,*,*,0,*,,
May20,5,2020,Modoc,2019-2020,2020,*,*,0,*,*,0,18,*,*,*,0,*,*,*,*,*,*,*,17,33,38,*,36,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,0,*,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,19,35,40,*,38,19,35,40,*,38,46,48,64,*,76,34,36,*,80,48,100,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,*,0,0,*,0,0,0,0,0,*,0,19,*,*,*,*,*,30,*,30,*,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
May20,5,2020,Mono,2019-2020,2020,*,*,0,*,*,0,*,*,*,*,0,*,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,19,*,0,*,*,*,0,17,19,20,0,*,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
May20,5,2020,Monterey,2019-2020,2020,238,239,-1,321,294,27,559,430,91,302,0,37,129,126,1927,749,*,*,*,1928,*,*,357,*,-1,*,*,0,14,57,44,*,*,*,33,31,*,*,0,*,*,*,*,*,*,*,0,*,*,13,*,*,*,0,0,0,0,0,140,1984,793,189,366,*,*,*,*,*,318,4474,1413,401,852,236,678,178,554,4474,2091,579,852,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,16,*,*,*,295,42,*,*,*,*,*,0,*,*,*,*,*,15,128,1688,725,198,371,*,216,*,*,*,514,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,124,*,124,*,257,0,0,0,0,,
May20,5,2020,Napa,2019-2020,2020,60,60,0,47,*,*,107,92,18,50,0,24,15,*,136,116,22,36,*,136,*,23,38,*,0,*,-1,-2,*,18,15,0,0,0,*,*,0,0,0,0,*,0,0,0,*,*,0,0,*,*,*,0,0,0,0,0,0,0,24,154,131,22,36,*,*,*,22,36,53,271,200,49,78,41,120,22,94,271,320,71,78,*,*,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,*,*,*,*,*,0,0,0,0,*,*,0,20,151,126,23,*,*,28,*,28,*,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,12,0,0,0,0,,
May20,5,2020,Nevada,2019-2020,2020,37,37,0,43,*,*,80,53,*,33,0,*,27,*,*,194,42,88,*,112,*,*,89,*,0,*,*,-1,*,*,12,0,0,0,*,*,0,0,*,0,*,0,0,0,0,*,0,0,*,0,*,0,0,0,0,0,0,0,45,114,206,42,88,*,114,*,42,88,84,151,305,74,167,66,183,40,150,151,488,114,167,*,0,*,0,0,*,0,*,0,0,0,*,0,*,0,*,0,0,*,*,12,*,0,*,*,*,0,*,0,*,*,0,*,39,108,195,*,90,*,57,*,57,*,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,25,*,25,*,51,0,0,0,0,,
May20,5,2020,Orange,2019-2020,2020,575,579,-4,2301,2301,0,2876,2033,431,677,*,925,843,881,5627,4171,*,1673,783,5514,3956,913,*,98,113,215,-6,*,66,292,158,*,14,54,257,105,*,*,0,0,0,0,0,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,947,5919,4329,914,1687,*,5906,4311,*,*,2136,12326,7371,1882,3787,1583,3675,807,3719,12326,11046,2689,3787,*,13,18,*,*,*,*,*,0,*,*,*,0,16,*,18,0,*,55,74,185,13,30,14,31,81,15,11,34,13,38,26,41,912,5827,4101,912,1687,50,959,50,*,132,2120,0,*,0,*,*,*,*,*,*,*,0,0,0,0,123,539,123,539,359,1146,0,0,0,0,,
May20,5,2020,Placer,2019-2020,2020,131,141,-10,94,69,25,225,88,*,67,0,*,137,*,*,299,*,*,*,*,305,60,*,*,*,-6,-1,*,*,*,15,*,*,*,0,*,*,0,*,0,*,0,0,0,0,0,0,0,*,*,*,0,*,0,0,0,0,0,111,307,314,60,135,111,307,*,60,135,284,498,470,106,283,205,294,54,489,498,764,160,283,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,22,*,*,*,*,*,*,0,*,0,*,*,*,107,302,290,58,128,*,107,*,107,16,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,13,*,13,18,20,0,0,0,0,,
May20,5,2020,Plumas,2019-2020,2020,*,*,0,*,*,*,*,*,*,*,0,*,*,12,*,*,*,23,*,43,40,*,23,*,0,0,0,0,0,*,*,*,0,0,0,*,*,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,42,*,23,12,*,42,*,23,23,74,70,*,55,18,39,*,41,74,109,24,55,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,23,*,17,*,17,*,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
May20,5,2020,Riverside,2019-2020,2020,839,850,-11,1856,1659,197,2695,2145,384,1521,0,240,550,1573,5980,7043,1555,4298,1554,*,7019,1526,4323,19,*,24,29,-25,99,115,369,21,77,46,53,181,*,22,13,*,*,*,*,0,*,*,*,*,40,46,148,11,37,0,0,0,0,0,1672,6095,7412,1576,4375,1661,6076,7365,*,4361,4008,11996,12756,3577,10443,2627,6224,1396,6635,11996,18980,4973,10443,11,19,47,*,14,22,19,54,*,27,16,33,*,38,19,87,23,27,65,129,282,35,110,30,13,274,27,52,12,16,37,195,136,1589,5969,6893,1709,4349,95,3099,95,*,280,7331,0,*,0,*,0,35,0,35,0,59,0,0,0,0,215,931,215,*,691,2082,0,*,0,*,,
May20,5,2020,Sacramento,2019-2020,2020,1616,1887,-271,1289,1269,20,2905,1448,377,867,0,204,1457,3253,4560,5758,1076,7174,3259,4518,5728,1050,7263,-6,42,30,26,-89,220,73,228,25,93,135,41,141,14,41,0,0,*,0,*,*,*,*,*,*,*,*,79,*,42,0,0,0,0,0,3473,4633,5986,1101,7267,*,*,5975,*,7249,9608,8183,9016,2315,16078,6011,4962,917,15619,8183,13978,3232,16078,*,*,11,*,18,14,0,*,*,15,12,*,*,26,0,17,*,15,88,99,230,20,143,37,*,79,17,37,28,*,56,37,82,3376,4501,5733,1101,7169,469,5580,469,5563,1462,11964,0,*,0,*,0,*,0,*,0,21,0,0,0,0,*,880,*,880,989,1642,*,0,*,0,,
May20,5,2020,San Benito,2019-2020,2020,*,*,0,*,*,*,39,*,*,20,0,*,*,*,*,*,*,*,*,135,*,31,68,*,0,*,0,0,*,*,*,*,*,0,*,*,0,*,*,0,*,0,0,0,0,*,0,0,*,*,*,*,*,0,0,0,0,0,28,138,142,32,70,28,*,*,32,70,68,299,227,57,163,50,128,24,118,299,355,81,163,0,*,*,0,0,0,*,*,0,0,0,0,0,0,*,*,0,0,*,*,*,*,*,0,0,12,0,*,0,0,*,*,*,*,*,124,41,67,*,51,*,51,*,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,14,*,14,*,22,0,0,0,0,,
May20,5,2020,San Bernardino,2019-2020,2020,1363,1369,-6,2003,1650,353,3366,2516,668,1623,0,225,850,2875,8790,10639,2809,9459,2851,*,*,*,9423,24,*,*,*,36,145,159,448,54,137,74,94,251,18,54,*,13,77,*,*,*,11,14,*,*,34,41,106,17,44,0,0,*,0,0,3020,8949,11087,2863,9596,3001,8926,11016,2848,9564,7170,17548,18600,6467,23280,4107,8385,2395,11277,17548,26985,8862,23280,19,23,71,15,32,38,48,96,39,73,20,47,13,58,48,143,52,73,81,170,388,59,204,89,24,490,82,69,29,11,75,249,390,2879,8766,10284,2971,9713,157,5375,157,5354,487,12945,0,21,0,47,*,*,*,*,*,*,0,0,0,0,933,3078,*,*,2891,6829,*,*,*,*,,
May20,5,2020,San Diego,2019-2020,2020,1671,2130,-459,1502,*,*,3173,1830,486,1054,0,290,1343,1532,4383,5161,1241,4357,*,*,5126,1246,4390,*,*,35,-5,-33,129,99,300,24,85,105,70,228,19,62,0,*,0,0,*,*,*,*,*,0,*,25,*,*,*,0,0,0,0,0,1661,4482,5461,1265,4442,1650,*,5442,*,*,4322,8187,9376,2656,10612,2766,4491,1034,7088,8187,13867,3690,10612,11,*,19,*,*,13,*,*,*,12,13,*,*,26,*,22,*,12,34,40,97,18,41,26,*,85,21,41,35,*,56,48,59,1636,4417,5335,1274,4419,550,2927,*,*,1585,6746,*,*,*,*,*,*,*,*,*,*,0,0,0,0,153,799,153,*,474,1783,0,*,0,*,,
May20,5,2020,San Francisco,2019-2020,2020,199,219,-20,301,*,*,500,292,91,184,0,17,208,*,774,1055,*,*,112,*,1033,264,583,-4,*,22,14,-37,*,42,63,*,*,*,26,48,*,*,0,*,*,0,0,0,*,*,0,0,*,11,12,*,*,0,0,0,0,0,115,816,1118,284,556,*,*,*,284,*,252,1250,1636,516,1097,193,1042,261,445,1250,2678,777,1097,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,13,42,*,19,*,*,16,*,*,*,*,14,*,*,106,798,1074,285,543,14,445,14,*,44,868,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,86,*,86,*,155,0,0,0,0,,
May20,5,2020,San Joaquin,2019-2020,2020,415,418,-3,638,524,114,1053,696,245,364,0,87,357,675,2859,2874,*,3319,*,2859,2851,*,3334,*,0,23,*,-15,47,67,138,*,56,30,43,73,*,23,*,12,*,*,19,0,*,*,0,0,*,*,34,*,14,0,0,*,0,0,722,2926,3012,614,3375,*,*,2994,*,*,1765,5673,4735,1379,7968,1002,2370,500,2767,5673,7105,1879,7968,*,*,18,*,*,*,15,20,*,13,*,15,*,*,15,35,*,13,36,78,149,20,101,31,*,136,18,17,11,*,14,57,122,666,2846,2741,633,3379,*,1733,*,*,*,4113,0,*,0,*,0,*,0,*,0,*,0,0,0,0,370,1216,*,*,1154,2513,*,*,0,*,,
May20,5,2020,San Luis Obispo,2019-2020,2020,153,168,-15,97,97,0,250,122,37,53,0,32,128,*,406,382,*,*,51,406,382,145,126,0,0,0,-3,-3,*,24,35,*,*,*,12,19,*,*,0,0,0,0,0,0,*,0,0,0,*,*,16,0,0,0,0,0,0,0,57,430,417,144,124,57,*,417,144,124,115,806,633,268,271,103,395,141,218,806,1028,409,271,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,13,13,*,*,0,*,*,0,*,*,*,*,*,0,51,414,406,142,116,*,94,*,94,*,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,20,*,20,*,38,0,0,0,0,,
May20,5,2020,San Mateo,2019-2020,2020,1230,1232,-2,160,160,0,1390,153,16,112,0,25,1237,*,336,228,*,128,30,*,230,61,131,0,*,-2,0,-3,*,20,14,*,0,*,*,*,*,0,0,0,0,0,0,0,0,*,0,0,*,*,*,*,0,0,0,0,0,0,*,356,242,63,128,34,356,242,63,128,84,598,418,130,273,60,225,57,144,598,643,187,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,*,*,0,*,*,*,*,*,0,35,351,235,61,123,*,107,*,107,*,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,11,*,11,21,*,0,0,0,0,,
May20,5,2020,Santa Barbara,2019-2020,2020,398,415,-17,171,171,0,569,217,50,131,0,36,352,*,1420,843,*,*,*,1423,829,174,495,*,-3,14,-1,-15,*,42,33,*,*,*,21,20,*,*,0,*,0,0,0,0,0,0,0,0,*,*,13,*,*,0,0,0,0,0,164,1462,876,177,488,*,1462,865,*,*,356,3193,1450,330,1118,254,818,165,610,3193,2268,495,1118,*,0,11,*,*,0,0,*,*,*,0,0,*,0,0,*,*,*,*,*,38,*,12,0,*,11,*,*,*,0,13,*,*,159,1315,840,183,468,*,429,*,*,48,986,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,34,*,34,22,62,0,0,0,0,,
May20,5,2020,Santa Clara,2019-2020,2020,722,742,-20,486,486,0,1208,553,193,194,0,166,655,231,2040,1492,*,969,*,2025,1498,*,995,*,15,-6,*,-26,31,66,113,*,28,26,54,90,*,*,0,0,0,0,0,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,262,2106,1605,324,997,*,*,*,324,*,607,3857,2592,621,2142,440,1425,297,1047,3857,4017,918,2142,*,*,*,0,*,*,0,*,0,0,*,*,0,*,0,*,0,0,15,28,60,*,20,*,*,25,*,*,*,*,11,12,*,258,2072,1531,326,976,46,754,*,754,109,1662,*,0,0,0,0,*,0,*,0,*,0,0,0,0,*,156,*,156,*,277,0,0,0,0,,
May20,5,2020,Santa Cruz,2019-2020,2020,423,468,-45,82,51,31,505,85,34,32,0,19,420,*,445,459,*,*,*,*,459,168,167,*,*,0,-1,-1,*,22,24,*,*,*,*,15,0,*,*,0,*,0,*,0,0,0,0,*,*,*,*,*,*,0,0,0,0,0,81,467,483,170,171,81,467,*,170,*,162,956,746,328,357,138,450,166,300,956,1196,494,357,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,19,30,*,*,*,0,*,*,*,*,0,*,*,*,82,448,454,166,161,*,136,*,*,*,287,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,25,*,25,*,45,0,0,0,0,,
May20,5,2020,Shasta,2019-2020,2020,22,23,-1,127,107,20,149,137,*,119,0,*,12,174,*,630,*,*,*,*,*,141,409,*,*,*,-10,-4,11,*,25,*,*,*,*,*,0,0,*,0,*,*,0,*,0,*,0,*,*,*,17,0,*,0,0,0,0,0,185,610,655,132,408,*,*,*,132,*,393,918,1015,280,881,287,563,121,680,918,1578,401,881,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,21,0,*,*,15,14,*,11,*,*,*,*,*,*,*,*,*,*,178,594,639,131,397,*,199,*,*,*,414,0,*,0,*,0,*,0,*,0,*,0,0,0,0,56,142,56,*,164,278,0,*,0,*,,
May20,5,2020,Sierra,2019-2020,2020,0,0,0,*,*,0,*,*,0,*,0,0,0,*,*,*,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,*,*,*,0,0,*,*,*,0,0,*,*,0,17,*,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
May20,5,2020,Siskiyou,2019-2020,2020,39,39,0,27,*,*,66,45,*,33,0,*,21,*,*,*,*,*,*,127,172,45,166,*,0,-2,0,0,*,*,*,*,*,*,0,*,*,*,0,0,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,74,128,179,47,170,74,128,*,*,*,160,216,290,92,381,113,165,48,273,216,455,140,381,0,0,*,*,*,0,0,*,0,*,0,0,*,0,0,*,*,*,*,*,*,*,*,0,*,*,*,*,0,0,*,*,*,*,125,164,52,167,*,128,*,*,*,290,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,24,*,*,20,48,0,*,0,*,,
May20,5,2020,Solano,2019-2020,2020,317,342,-25,245,245,0,562,259,70,150,0,39,303,*,1055,1119,*,927,217,1043,1135,*,*,0,12,-16,*,*,*,27,55,*,20,*,21,32,*,*,0,0,0,0,0,0,*,*,*,*,*,*,*,*,12,0,0,0,0,0,227,1082,1174,179,947,*,1082,*,*,*,523,1910,1705,332,1950,362,1089,155,885,1910,2794,487,1950,*,0,*,*,*,*,0,0,*,*,*,*,*,*,0,*,*,*,*,*,55,*,26,*,*,25,*,*,*,*,13,12,*,222,1065,1107,181,930,29,797,29,*,82,1579,0,*,0,*,0,*,0,*,0,13,0,0,0,0,*,95,*,95,64,212,0,0,0,0,,
May20,5,2020,Sonoma,2019-2020,2020,70,71,-1,113,102,11,183,157,48,83,0,26,26,*,549,564,187,130,59,549,564,187,136,0,0,0,0,-6,*,19,28,18,0,*,*,15,*,0,0,*,*,*,0,0,*,0,0,0,*,*,*,0,0,0,0,0,0,0,62,568,592,205,130,*,*,*,189,*,137,989,918,353,267,107,564,185,244,989,1482,538,267,*,*,*,16,*,0,0,*,0,*,0,*,0,0,0,11,0,*,*,12,14,*,0,*,*,*,*,*,*,*,*,*,*,62,555,580,209,118,*,107,*,*,*,218,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,17,*,17,*,33,0,0,0,0,,
May20,5,2020,Stanislaus,2019-2020,2020,518,521,-3,457,395,62,975,715,159,456,0,100,260,698,2274,2086,692,1644,680,*,2070,*,1647,18,*,16,*,-3,50,45,80,11,21,30,30,51,*,*,*,*,*,*,*,*,*,*,0,*,13,*,15,*,*,0,0,*,0,0,748,2319,2166,703,1665,*,*,2153,*,*,1894,4277,3655,1504,3725,1185,1856,648,3079,4277,5511,2152,3725,*,*,13,*,*,*,*,*,*,12,*,*,0,15,*,31,*,12,30,57,79,28,65,*,*,86,11,17,*,*,26,64,47,696,2261,2027,728,1630,57,1006,57,*,140,2206,0,*,0,*,0,14,0,14,0,33,0,0,0,0,167,421,*,421,497,849,*,0,*,0,,
May20,5,2020,Sutter,2019-2020,2020,38,45,-7,79,65,14,117,89,22,52,0,15,28,*,*,345,*,*,*,324,348,*,293,*,0,-3,*,-2,*,*,20,*,*,*,*,*,*,0,*,*,*,*,*,*,0,0,0,0,*,*,11,*,*,0,0,0,0,0,198,331,365,82,297,*,*,*,82,297,494,599,585,148,687,327,288,73,821,599,873,221,687,*,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,14,16,21,*,13,*,*,*,0,*,*,*,*,*,*,187,316,338,84,281,*,192,*,192,*,440,0,0,0,0,0,*,0,*,0,*,0,0,0,0,28,58,28,58,70,124,0,0,0,0,,
May20,5,2020,Tehama,2019-2020,2020,14,15,-1,37,*,*,51,*,*,25,0,*,*,*,*,280,*,*,*,317,*,*,*,*,0,*,*,*,*,*,12,*,*,*,*,*,*,*,0,0,*,0,0,0,0,*,0,*,0,*,*,0,*,0,0,0,0,0,76,321,292,76,167,76,*,*,76,*,173,555,473,153,362,126,239,61,299,555,712,214,362,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,*,70,317,278,75,167,*,106,*,*,*,227,0,*,0,*,0,*,0,*,0,*,0,0,0,0,13,43,13,43,33,92,0,0,0,0,,
May20,5,2020,Trinity,2019-2020,2020,*,*,0,*,*,0,*,*,*,*,0,*,*,*,*,*,*,14,15,*,*,*,14,0,*,*,0,0,*,*,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,16,31,46,*,*,16,31,46,*,14,36,43,62,*,28,30,47,*,66,43,109,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,*,0,*,0,0,*,0,0,0,*,16,31,43,*,15,*,12,*,12,*,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,,
May20,5,2020,Tulare,2019-2020,2020,3526,3542,-16,419,*,*,3945,485,157,253,0,75,3460,968,3854,3126,700,2990,954,3841,*,682,3039,14,13,*,18,-49,25,46,96,12,40,17,36,68,*,25,0,*,*,0,*,*,*,*,0,0,*,*,26,*,*,0,0,0,0,0,993,3900,3222,712,3030,*,*,*,*,*,2229,8521,5628,1592,7206,1613,2905,649,3842,8521,8533,2241,7206,*,*,*,*,*,*,*,*,*,*,*,*,*,15,*,*,*,*,33,45,78,*,49,*,*,37,*,16,*,*,13,26,20,967,3846,3120,722,2985,171,2392,171,*,465,5620,0,*,0,*,0,12,0,12,0,28,0,0,0,0,103,352,103,*,310,783,0,*,0,*,,
May20,5,2020,Tuolumne,2019-2020,2020,19,19,0,44,*,*,63,41,*,28,0,*,22,*,*,*,30,*,32,109,123,30,48,0,0,0,0,0,*,*,*,0,*,*,0,*,0,0,0,0,*,0,*,0,0,0,0,*,*,*,0,0,0,0,0,0,0,0,34,110,127,30,50,34,110,*,30,*,70,147,186,50,95,52,111,28,122,147,297,78,95,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,*,*,*,0,0,*,0,0,0,0,0,*,*,*,*,113,29,49,0,29,0,29,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,,
May20,5,2020,Ventura,2019-2020,2020,487,512,-25,275,*,*,762,275,93,120,0,62,487,182,1476,1216,*,*,192,1465,1217,321,564,-10,11,-1,12,-11,16,26,67,*,*,*,*,53,*,*,*,0,*,0,0,0,0,*,0,0,*,*,*,*,*,0,0,0,0,0,198,1502,1283,337,562,198,*,*,337,562,431,3015,2195,719,1228,308,1064,310,739,3015,3259,1029,1228,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,11,18,61,*,*,*,*,*,*,*,*,*,*,13,13,190,1483,1205,338,556,*,359,*,359,*,792,0,0,0,0,0,*,0,*,0,*,0,0,0,0,34,149,34,149,100,275,0,0,0,0,,
May20,5,2020,Yolo,2019-2020,2020,334,334,0,95,*,*,429,108,20,65,0,23,321,143,330,349,*,*,131,312,321,*,293,12,18,28,*,-7,13,11,12,*,*,*,*,*,*,*,0,0,0,*,0,0,0,*,0,0,*,*,*,0,*,0,0,0,0,0,156,341,361,77,289,*,341,*,*,289,424,606,624,164,608,244,301,65,668,606,925,229,608,*,0,*,*,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,14,*,*,*,*,*,*,*,*,0,*,*,*,151,331,351,81,276,15,203,15,203,37,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,59,12,59,38,113,0,0,0,0,,
May20,5,2020,Yuba,2019-2020,2020,15,15,0,57,*,*,72,53,*,35,0,*,19,*,*,423,*,*,*,341,*,*,373,*,-1,*,*,-1,*,*,13,*,*,*,*,*,0,0,*,0,*,0,0,0,0,*,0,*,0,*,*,*,*,0,0,0,0,0,195,344,436,130,374,*,344,*,130,*,460,600,703,313,894,313,380,117,773,600,1083,430,894,*,0,*,0,*,*,0,*,0,*,0,*,0,*,0,20,0,*,*,0,*,*,14,*,*,18,*,*,*,*,*,12,*,182,345,415,139,363,*,253,*,*,*,586,0,*,0,*,0,*,0,*,0,*,0,0,0,0,30,72,30,72,95,161,0,0,0,0,,
Jun20,6,2020,Statewide,2019-2020,2020,22525,23501,-976,21072,18951,2121,43597,24129,5983,14741,0,3405,19468,27347,112621,108707,25307,92303,27237,112480,108565,24934,92776,110,141,142,373,-473,1068,2068,4280,348,1372,629,1333,2405,130,559,78,176,412,47,214,30,80,164,17,52,331,479,1299,154,547,*,*,*,*,*,28415,114689,112987,25655,*,28112,114505,112207,25566,93396,66650,217606,183747,55487,*,45786,98118,23313,112436,217606,*,*,*,303,184,780,89,279,579,293,1078,148,534,473,613,55,1052,293,1691,203,534,2617,5522,10425,1797,5970,318,333,1216,306,863,388,238,948,604,858,25868,109072,102294,24156,87700,3154,62234,3141,62029,8905,140295,*,205,*,387,*,*,*,*,30,749,0,*,0,*,6225,21648,6206,21607,18513,46206,19,41,41,81,,
Jun20,6,2020,Alameda,2019-2020,2020,311,396,-85,506,437,69,817,551,175,324,0,52,266,516,2386,2767,*,2788,517,2373,2790,420,2795,-1,13,-23,11,-7,41,51,128,*,45,26,30,78,*,16,*,*,*,*,*,0,*,*,0,*,*,13,33,*,24,0,0,0,0,0,557,2437,2895,441,2833,*,*,*,*,*,1312,4167,4275,826,5601,845,2170,355,2157,4167,6445,1181,5601,*,*,*,*,*,*,*,*,*,*,*,*,*,17,*,20,*,*,54,144,358,38,243,*,*,51,*,14,*,*,24,*,40,498,2283,2510,419,2616,73,2005,*,*,215,3880,*,*,0,*,*,*,*,*,*,*,0,0,0,0,108,629,108,629,311,1167,0,0,0,0,,
