Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Apr18,4,2018,San Francisco,2017-2018,2018,46,88,-42,291,262,29,337,235,*,125,0,*,102,107,831,1046,256,521,*,*,1057,*,525,*,*,-11,*,-4,14,37,136,19,53,*,11,55,*,13,*,*,*,*,*,0,*,*,0,*,11,20,71,11,29,*,0,*,0,*,121,868,1182,275,574,121,*,*,275,*,241,1337,1641,520,1122,187,995,228,428,1337,2636,748,1122,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,16,0,*,13,67,167,28,53,*,*,19,13,*,*,*,15,14,*,113,795,1011,248,525,15,467,15,*,44,919,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,82,*,82,*,137,0,0,0,0,,
Apr18,4,2018,San Joaquin,2017-2018,2018,298,305,-7,978,711,267,1276,946,416,416,0,114,330,683,3261,3067,695,3572,*,3262,3052,684,3580,*,-1,15,11,-8,78,98,371,45,173,29,42,139,*,*,17,*,*,*,44,0,*,*,*,*,32,38,142,27,92,*,*,41,11,23,761,3359,3438,740,3745,*,*,3381,*,3721,1710,6514,5354,1694,8690,1026,2602,562,2736,6514,7956,2256,8690,*,*,57,*,24,23,*,76,*,39,16,37,*,39,*,113,*,39,108,124,371,59,297,28,*,68,22,16,21,*,21,17,71,646,3239,3020,676,3503,*,1953,*,1941,*,4558,0,12,0,20,0,*,0,*,0,*,0,0,0,0,455,1271,*,*,1334,2590,*,*,*,*,,
Apr18,4,2018,San Luis Obispo,2017-2018,2018,116,131,-15,138,138,0,254,128,38,49,0,41,126,*,454,428,*,144,57,454,428,136,144,0,0,0,0,0,*,16,42,*,15,*,*,25,*,*,0,0,0,0,0,0,0,*,0,0,*,*,*,0,*,0,0,*,0,0,63,470,470,137,159,63,470,*,137,159,133,801,712,247,354,116,458,130,249,801,1170,377,354,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,*,67,*,15,*,*,*,*,*,*,0,*,*,*,53,419,401,130,149,*,138,*,138,*,313,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,11,0,11,0,21,0,0,0,0,,
Apr18,4,2018,San Mateo,2017-2018,2018,398,401,-3,179,179,0,577,133,14,94,0,25,444,*,*,258,*,138,*,451,*,*,138,*,-2,*,*,0,*,*,34,*,12,0,0,*,0,*,0,0,0,0,0,0,*,0,0,0,*,*,23,*,*,*,0,*,0,0,33,453,292,74,150,*,*,*,74,150,86,806,470,145,305,48,257,62,134,806,727,207,305,*,*,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,30,*,11,0,*,*,0,*,*,0,*,*,*,27,417,262,69,142,*,111,*,111,22,228,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,28,*,28,*,47,0,0,0,0,,
Apr18,4,2018,Santa Barbara,2017-2018,2018,252,272,-20,253,253,0,505,233,91,117,0,25,272,153,1583,994,167,437,*,*,*,171,*,*,*,*,-4,*,26,40,102,13,18,*,25,46,*,*,0,0,0,0,0,*,0,0,0,0,16,15,56,*,*,*,0,*,*,0,179,1623,1096,180,455,*,*,*,180,455,391,3450,1801,389,1040,294,994,171,685,3450,2795,560,1040,*,*,*,0,0,0,*,*,0,0,0,*,0,0,*,15,0,0,21,185,153,18,30,*,*,25,*,*,*,*,15,*,*,162,1429,933,162,440,19,391,19,391,55,892,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,36,*,36,*,72,0,0,0,0,,
Apr18,4,2018,Santa Clara,2017-2018,2018,469,509,-40,514,514,0,983,468,191,162,0,115,515,199,2499,1581,342,1070,200,*,1582,*,1070,-1,*,-1,*,0,28,87,222,28,45,*,*,120,*,*,0,0,0,0,0,0,*,*,0,*,15,51,*,*,27,0,0,*,*,*,227,2586,1803,370,1115,227,*,*,*,*,480,4854,2766,774,2438,326,1485,319,806,4854,4251,1093,2438,0,*,*,*,*,0,*,*,*,0,0,*,*,0,*,*,*,0,43,121,269,32,93,12,*,29,*,*,12,*,19,*,*,184,2459,1524,344,1032,50,871,50,*,138,1912,0,*,0,0,0,*,0,*,0,*,0,0,0,0,*,146,*,146,*,269,0,0,0,0,,
Apr18,4,2018,Santa Cruz,2017-2018,2018,379,443,-64,94,72,22,473,63,32,*,0,*,410,*,508,433,*,*,73,*,440,*,*,-2,*,-7,*,*,*,16,61,*,*,*,*,*,0,*,*,*,*,0,0,0,0,0,0,0,*,*,41,*,*,0,0,0,0,0,78,524,494,159,197,78,524,*,159,197,151,1094,743,328,404,126,443,147,277,1094,1186,475,404,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,14,18,59,15,*,*,*,*,*,*,*,*,*,*,*,63,506,430,145,194,*,149,*,149,*,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,37,*,37,*,70,0,0,0,0,,
Apr18,4,2018,Shasta,2017-2018,2018,66,66,0,242,187,55,308,240,88,128,0,24,68,202,657,744,*,452,203,661,727,135,*,-1,-4,17,-5,*,25,30,80,*,28,11,15,30,*,*,*,*,14,*,*,0,0,0,0,0,*,*,36,*,21,*,0,*,0,*,227,687,824,135,480,*,*,809,135,*,497,1086,1235,285,1043,304,691,107,801,1086,1926,392,1043,*,*,15,0,*,*,11,27,0,*,*,11,0,*,11,38,0,*,27,27,82,15,35,*,*,*,*,0,*,*,*,*,12,193,659,740,118,457,18,236,18,236,45,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,158,68,*,176,322,0,*,0,*,,
Apr18,4,2018,Sierra,2017-2018,2018,0,0,0,*,*,*,*,*,*,*,0,0,0,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,15,0,*,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Apr18,4,2018,Siskiyou,2017-2018,2018,27,27,0,57,*,*,84,62,16,32,0,14,22,*,*,196,*,*,*,140,198,*,138,*,-1,-2,*,-2,*,*,28,*,*,*,*,*,0,*,0,*,0,0,0,0,*,*,0,0,*,*,15,*,*,0,*,*,*,*,74,147,224,59,143,*,*,*,59,143,168,246,356,129,306,105,212,54,273,246,568,183,306,*,*,*,0,0,*,*,0,0,0,*,*,0,11,*,*,0,0,*,11,25,*,11,*,0,*,*,*,0,0,*,*,*,66,136,199,51,136,*,115,*,115,23,245,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,12,*,12,*,22,0,0,0,0,,
Apr18,4,2018,Solano,2017-2018,2018,179,214,-35,310,310,0,489,282,113,119,0,50,207,224,1202,1326,166,987,*,1188,1314,182,*,*,14,12,-16,*,22,44,161,12,55,*,*,*,*,*,0,0,0,0,0,*,*,*,0,*,12,21,86,*,36,0,0,0,0,0,246,1246,1487,178,1042,246,*,*,178,*,531,2169,2156,347,2129,361,1268,156,892,2169,3424,503,2129,0,*,*,0,*,0,*,*,0,0,0,*,0,0,*,*,0,0,29,58,170,12,86,*,*,19,*,*,*,*,25,*,*,221,1171,1323,165,964,*,859,*,*,*,1678,0,*,0,0,0,*,0,*,0,*,0,0,0,0,32,115,32,115,159,259,0,0,0,0,,
Apr18,4,2018,Sonoma,2017-2018,2018,37,39,-2,149,113,36,186,137,67,51,0,19,49,*,649,559,*,141,37,649,559,187,155,0,0,0,0,-14,*,19,67,*,19,*,11,30,*,*,0,*,*,*,*,0,0,*,0,0,*,*,29,*,11,*,0,*,0,0,44,668,626,193,160,*,*,*,193,160,89,1152,994,392,334,66,571,180,155,1152,1565,572,334,*,*,*,0,0,*,0,*,0,0,0,*,0,*,0,*,0,0,*,25,73,18,13,*,*,*,*,*,*,*,*,*,*,39,638,554,180,146,*,118,*,118,19,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,31,*,31,13,62,0,0,0,0,,
Apr18,4,2018,Stanislaus,2017-2018,2018,262,*,*,767,636,131,1029,623,195,365,*,63,406,766,2636,2254,776,1825,*,2624,2237,*,*,*,12,17,*,*,42,77,158,28,71,21,*,81,*,*,*,*,18,*,13,0,0,0,0,*,*,44,59,18,46,*,13,13,*,15,808,2713,2412,804,1896,*,*,2397,*,1882,1941,5179,3837,1724,4218,1230,2109,735,3171,5179,5946,2459,4218,*,*,15,*,14,*,11,21,*,21,*,15,*,25,11,36,13,21,85,116,197,38,110,27,*,34,*,12,14,*,26,*,44,710,2596,2207,756,1818,80,1093,80,*,222,2364,0,*,0,*,0,14,0,14,0,34,0,0,0,0,204,505,*,*,598,1000,*,*,*,*,,
Apr18,4,2018,Sutter,2017-2018,2018,31,33,-2,126,87,39,157,108,52,43,0,13,49,181,360,342,*,269,*,*,*,*,272,*,*,*,*,-3,18,12,54,*,11,*,*,20,0,*,*,*,*,*,*,0,0,*,*,0,*,*,22,*,*,*,0,*,*,*,199,372,396,99,280,*,*,*,*,*,472,669,619,209,636,296,316,86,768,669,935,295,636,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,17,*,*,22,16,46,*,18,*,*,*,*,*,*,*,*,*,*,174,356,348,92,268,*,194,*,194,*,440,0,0,0,0,0,*,0,*,0,*,0,0,0,0,26,50,26,*,71,103,0,*,0,*,,
Apr18,4,2018,Tehama,2017-2018,2018,59,59,0,96,78,18,155,87,35,39,0,13,68,*,330,198,*,*,*,*,*,75,159,*,*,*,0,-2,*,13,28,*,*,*,*,*,*,*,*,*,*,*,*,0,*,0,*,*,*,*,16,*,*,0,0,0,*,0,75,343,226,81,166,75,*,*,*,*,151,585,358,171,378,114,181,59,265,585,539,230,378,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,*,*,*,*,13,17,*,*,*,*,*,*,0,0,*,*,*,*,61,330,205,72,155,*,87,*,*,*,183,0,*,0,*,0,*,0,*,0,*,0,0,0,0,31,41,*,41,85,95,*,0,*,0,,
Apr18,4,2018,Trinity,2017-2018,2018,*,*,0,*,*,*,19,*,*,*,0,*,*,*,*,*,*,*,*,*,55,*,*,*,*,0,-1,*,*,*,*,0,*,*,*,0,0,0,0,*,0,0,*,0,0,0,0,0,*,0,*,0,0,*,0,0,0,0,21,29,57,*,20,21,*,57,*,20,31,41,66,*,40,33,52,*,64,41,118,14,40,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,0,*,*,*,0,0,0,0,0,0,0,0,0,0,*,29,*,*,*,0,16,0,16,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Apr18,4,2018,Tulare,2017-2018,2018,1902,1905,-3,816,738,78,2718,729,431,240,0,58,1989,988,4233,3330,744,2790,990,4209,3331,750,*,-2,24,-1,-6,*,94,134,325,49,176,47,79,169,21,69,*,*,*,*,*,*,*,*,*,*,42,40,131,26,87,*,0,16,*,*,1082,4367,3655,793,2966,*,*,*,*,*,2331,9753,6266,1911,7012,1634,3091,661,3965,9753,9357,2572,7012,*,*,*,*,*,*,*,*,*,11,*,*,0,11,*,13,*,11,124,216,370,68,195,25,36,76,29,32,35,15,59,33,56,968,4130,3268,729,2795,205,2376,205,*,575,5575,0,*,0,11,*,*,*,*,*,*,0,0,0,0,90,282,90,282,222,609,0,0,0,0,,
Apr18,4,2018,Tuolumne,2017-2018,2018,17,19,-2,51,39,12,68,39,19,*,0,*,29,*,*,165,33,*,39,*,166,*,*,0,*,-1,*,*,*,*,18,0,*,*,*,*,0,*,0,*,*,0,*,0,0,*,0,0,0,*,*,0,*,0,0,*,0,0,40,129,183,33,60,40,*,*,*,*,89,177,266,54,119,47,154,29,136,177,420,83,119,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,*,*,*,*,*,*,*,*,0,0,*,0,*,0,*,0,*,0,*,126,149,31,54,0,38,0,*,0,72,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,16,*,16,*,31,0,0,0,0,,
Apr18,4,2018,Ventura,2017-2018,2018,474,490,-16,429,410,19,903,418,152,165,0,101,485,180,1750,1347,347,617,182,*,1334,*,621,-2,*,13,*,-4,21,45,148,14,32,*,30,83,*,14,0,*,*,0,*,0,*,*,0,*,*,12,58,*,16,*,0,16,*,*,201,1795,1495,361,649,*,*,1480,*,*,421,3614,2418,784,1406,280,1240,313,701,3614,3658,1097,1406,*,*,15,*,*,*,*,20,*,*,*,13,*,*,*,33,12,*,27,112,166,25,43,13,*,28,11,*,12,*,29,12,*,173,1669,1330,337,619,*,394,*,*,*,861,0,*,0,*,0,*,0,*,0,*,0,0,0,0,36,200,36,*,99,380,0,*,0,*,,
Apr18,4,2018,Yolo,2017-2018,2018,159,159,0,124,112,12,283,115,40,61,0,14,168,*,387,403,75,296,144,387,403,75,296,0,0,0,0,0,*,20,42,13,15,*,*,21,*,*,*,*,*,0,0,0,*,*,0,0,*,11,18,*,*,*,0,*,*,0,147,407,445,88,311,147,*,445,88,311,322,728,759,192,640,233,368,64,555,728,1127,256,640,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,16,21,60,*,19,*,*,*,*,*,*,*,*,*,*,123,382,381,87,300,22,211,22,211,51,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,60,18,60,49,106,0,0,0,0,,
Apr18,4,2018,Yuba,2017-2018,2018,36,36,0,110,83,27,146,119,43,57,0,19,27,142,*,401,*,358,142,*,*,*,*,0,*,*,*,*,19,*,37,*,17,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,*,*,17,*,11,*,0,*,0,*,161,358,438,129,375,*,*,*,*,*,365,636,733,291,902,235,385,118,600,636,1118,409,902,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,15,*,50,*,*,*,*,*,*,0,*,0,*,*,*,147,339,386,122,349,*,270,*,*,*,611,0,*,0,*,0,*,0,*,0,*,0,0,0,0,30,50,30,50,96,116,0,0,0,0,,
May18,5,2018,Statewide,2017-2018,2018,19246,20399,-1153,35670,28998,6672,54916,34532,14825,15746,*,3961,20384,26833,126347,115880,24034,90034,26702,126199,116397,23808,90350,131,148,-517,226,-316,2993,4880,13894,1640,5225,1300,1923,6092,399,1220,314,606,1736,244,991,27,93,209,24,83,1352,2258,5857,973,2931,169,40,904,114,239,29826,131227,129774,25674,95259,29557,130792,128566,25545,94711,67857,259828,209826,57322,217625,44162,104879,21376,112019,259828,314705,78698,217625,269,435,1208,129,548,538,712,1633,245,1040,373,850,102,911,712,2483,347,1040,3218,6643,12552,1927,6388,725,586,2195,860,644,571,400,1162,771,2106,26454,124398,116189,23658,90333,3388,65388,3371,64973,9545,146657,*,415,*,787,17,322,17,*,52,646,0,*,0,*,6332,19812,6303,19727,18651,42074,29,85,54,146,,
May18,5,2018,Alameda,2017-2018,2018,261,312,-51,851,707,144,1112,819,396,365,0,58,293,470,2954,2833,460,3001,480,*,2817,472,3016,-10,*,16,-12,-15,63,133,391,45,188,21,55,175,15,53,*,*,*,*,*,*,*,*,*,*,33,67,158,27,118,*,0,25,*,14,533,3087,3224,505,3189,*,*,3199,*,3178,1276,5328,4763,961,6182,752,2351,376,2028,5328,7114,1337,6182,*,*,25,*,11,*,*,28,*,17,*,15,*,*,*,43,12,17,67,167,346,49,240,*,45,68,14,21,*,15,54,17,56,472,2890,2864,459,2984,105,2298,105,2287,286,4375,0,11,0,17,*,*,*,*,*,*,0,0,0,0,126,637,126,637,343,1134,0,0,0,0,,
May18,5,2018,Alpine,2017-2018,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
May18,5,2018,Amador,2017-2018,2018,17,17,0,33,*,*,50,*,*,22,0,*,*,*,*,*,*,*,12,47,74,20,23,0,0,0,0,0,*,*,*,*,*,*,*,*,*,0,*,*,*,0,0,0,0,0,0,0,*,0,*,0,*,0,0,*,0,0,15,50,83,21,29,15,50,83,21,*,37,78,125,44,61,33,78,23,70,78,203,67,61,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,0,*,0,0,*,*,0,*,0,0,*,*,13,*,73,21,28,0,25,0,*,0,51,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
May18,5,2018,Butte,2017-2018,2018,151,*,*,280,220,60,431,306,113,144,0,49,125,212,792,812,300,506,*,792,*,*,508,*,0,*,*,-2,29,22,107,21,38,*,*,46,*,*,*,*,18,*,*,0,*,0,0,0,16,*,43,*,25,*,0,*,0,0,241,814,919,321,544,241,*,*,*,*,505,1274,1427,669,1172,348,760,286,853,1274,2187,955,1172,0,*,*,*,*,0,*,*,*,14,0,*,*,0,*,16,11,14,30,25,99,25,32,*,*,*,*,*,*,*,*,*,*,207,787,821,296,517,18,297,18,*,50,635,0,*,0,*,0,0,0,0,0,0,0,0,0,0,61,168,*,*,164,323,*,*,*,*,,
May18,5,2018,Calaveras,2017-2018,2018,17,17,0,39,*,*,56,39,14,13,0,12,17,*,*,*,*,*,46,88,131,*,76,0,0,0,*,0,*,*,*,*,*,*,*,*,0,*,*,*,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,53,91,141,32,79,53,91,141,32,*,105,140,226,64,148,78,132,31,183,140,358,95,148,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,15,*,*,*,0,*,0,0,0,0,*,*,*,42,*,125,31,72,*,67,*,*,*,126,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
May18,5,2018,Colusa,2017-2018,2018,18,18,0,20,*,*,38,24,*,12,0,*,14,*,*,*,*,23,*,48,28,*,23,0,0,0,0,0,*,*,*,*,0,*,*,*,*,0,0,*,*,*,0,0,0,0,0,0,*,*,*,*,0,0,0,*,*,0,*,53,33,*,23,*,*,33,*,*,*,102,49,*,42,*,23,*,19,102,72,28,42,0,*,0,0,*,0,*,0,0,*,0,0,0,0,*,0,0,*,*,*,*,*,*,0,0,*,0,0,0,*,0,0,0,*,47,30,*,*,0,12,0,*,0,22,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
May18,5,2018,Contra Costa,2017-2018,2018,573,*,*,614,539,75,1187,611,261,260,0,90,576,273,2280,1970,462,1561,275,2284,*,466,1566,-2,-4,*,-4,-5,36,91,291,48,81,13,39,127,*,20,*,*,*,*,*,*,*,*,0,*,17,29,139,27,48,*,*,11,0,*,309,2371,2261,510,1642,*,*,2246,*,*,729,4106,3407,1004,3353,430,1743,393,1159,4106,5150,1397,3353,*,*,15,*,*,*,*,20,*,*,*,11,*,*,*,31,*,*,49,79,240,45,100,13,*,48,23,16,12,*,39,27,47,259,2267,2012,469,1573,*,1144,*,*,*,2353,0,*,0,*,0,*,0,*,0,*,0,0,0,0,81,387,81,387,238,693,0,0,0,0,,
May18,5,2018,Del Norte,2017-2018,2018,13,13,0,60,43,17,73,56,24,*,0,*,17,97,*,170,*,*,*,108,171,45,143,*,0,-1,0,0,12,*,22,*,*,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,109,115,192,49,149,109,*,*,49,149,238,176,299,101,330,191,187,50,429,176,486,151,330,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,*,*,15,*,*,*,0,*,*,0,*,0,*,*,*,99,*,172,48,143,15,122,15,122,36,265,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,14,0,0,0,0,,
May18,5,2018,El Dorado,2017-2018,2018,33,35,-2,172,154,18,205,176,*,124,0,*,29,73,*,310,*,*,*,217,310,*,161,*,-1,0,*,-2,11,*,39,*,*,*,*,19,0,*,*,*,*,*,*,0,0,0,0,0,*,*,*,0,*,*,0,*,0,0,84,226,349,33,168,84,*,*,33,*,172,358,510,57,340,109,281,28,281,358,791,85,340,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,12,0,*,*,*,37,*,*,*,0,*,*,0,0,*,*,0,*,69,219,313,29,158,*,87,*,87,26,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,51,*,*,59,79,0,*,0,*,,
May18,5,2018,Fresno,2017-2018,2018,414,455,-41,1374,*,*,1788,1359,719,504,0,136,429,1936,6387,5592,1460,6054,1886,*,5679,1446,6013,50,*,-87,14,41,224,183,684,109,304,106,110,335,*,*,*,0,*,0,0,*,*,*,*,*,116,*,330,63,177,23,0,77,17,22,2160,6570,6276,1569,6358,*,*,6259,*,6329,5052,13928,10685,3735,16217,3178,5285,1261,8230,13928,15970,4996,16217,*,*,17,*,29,*,28,30,*,73,*,14,*,13,28,44,16,73,228,240,587,133,354,19,*,26,15,16,16,*,28,11,20,1929,6331,5691,1432,6008,286,4659,*,4635,926,11526,*,24,*,59,*,*,*,*,*,*,0,0,0,0,409,995,409,*,1350,2396,0,*,0,*,,
May18,5,2018,Glenn,2017-2018,2018,*,*,0,*,*,*,33,*,*,12,0,*,*,*,*,*,*,*,19,115,97,31,*,-1,0,-2,-1,*,*,*,*,*,*,*,0,*,0,0,0,0,0,0,*,0,0,0,0,0,*,*,*,*,0,0,0,0,*,0,24,116,105,31,50,*,116,*,31,*,42,206,175,67,120,39,103,26,81,206,278,93,120,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,*,0,*,*,*,*,*,*,0,*,0,*,0,0,0,*,0,*,*,109,100,28,49,0,37,0,*,0,88,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
May18,5,2018,Humboldt,2017-2018,2018,49,50,-1,149,120,29,198,150,*,103,0,*,48,131,361,458,*,*,131,*,*,93,204,0,*,*,-1,-1,12,14,52,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,*,*,26,*,*,0,0,0,0,0,143,375,510,98,212,*,*,*,98,*,323,571,763,201,459,224,449,92,547,571,1212,293,459,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,16,41,*,11,*,*,*,*,*,*,*,*,*,*,132,359,467,93,205,*,133,*,*,*,270,0,*,0,*,*,0,*,0,*,0,0,0,0,0,25,39,25,39,86,69,0,0,0,0,,
May18,5,2018,Imperial,2017-2018,2018,93,95,-2,299,224,75,392,294,146,81,0,67,98,388,703,1502,270,1145,*,704,*,*,1147,*,-1,*,*,-2,33,28,133,14,63,*,*,58,*,*,*,*,21,*,*,0,0,0,0,0,12,14,54,*,37,*,*,*,0,*,421,731,1635,284,1208,*,*,1619,284,*,929,1422,2997,696,2995,608,1308,233,1537,1422,4305,929,2995,*,*,16,0,*,14,*,23,0,14,11,12,0,25,*,35,0,14,40,*,132,*,57,*,0,*,*,*,*,*,*,*,*,369,709,1482,276,1182,*,589,*,*,*,1418,0,*,0,*,0,*,0,*,0,*,0,0,0,0,137,460,137,*,416,1101,0,*,0,*,,
May18,5,2018,Inyo,2017-2018,2018,*,*,-1,*,*,*,21,*,*,*,0,0,*,*,*,*,*,*,13,21,43,*,20,0,0,0,0,0,*,*,*,0,*,0,*,*,0,0,0,*,0,0,*,0,0,*,0,0,*,0,*,0,0,0,0,0,0,0,14,23,47,*,21,*,23,*,*,21,33,42,98,*,50,16,35,*,49,42,133,*,50,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,0,*,*,0,*,0,0,0,0,0,0,*,12,*,41,*,19,*,17,*,17,*,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
May18,5,2018,Kern,2017-2018,2018,735,738,-3,1802,1356,446,2537,1833,674,915,0,244,704,1055,5824,4904,1121,4041,1038,*,4916,1104,*,17,*,-12,17,*,133,166,567,71,226,50,66,269,*,*,*,34,*,22,55,*,0,*,*,*,54,66,203,36,118,*,*,44,*,23,1188,5990,5471,1192,4267,1169,5966,5390,1180,4244,2738,12788,9682,3160,10989,1481,3695,838,4219,12788,13377,3998,10989,19,24,81,12,23,32,60,114,*,31,26,53,*,58,60,167,33,31,115,312,515,75,271,32,*,103,29,23,23,*,32,23,105,1064,5682,4885,1111,4078,63,1636,63,1622,193,4277,0,14,0,20,*,*,*,*,*,*,0,0,0,0,549,2002,*,*,1758,4721,*,*,*,*,,
May18,5,2018,Kings,2017-2018,2018,71,75,-4,270,204,66,341,268,99,134,0,35,73,251,714,832,*,587,*,*,*,127,*,*,*,*,0,*,34,26,98,*,28,*,15,31,0,*,*,*,*,*,12,0,*,*,*,*,17,*,51,*,11,*,0,*,0,*,285,740,930,131,615,*,*,911,*,*,605,1474,1544,321,1469,467,800,117,1072,1474,2344,438,1469,*,*,19,*,*,*,17,32,*,*,*,13,0,14,17,45,*,*,37,*,93,*,46,*,0,*,*,*,*,*,*,*,*,246,712,833,120,573,*,487,*,*,*,1151,0,*,0,*,0,*,0,*,0,*,0,0,0,0,31,79,31,*,91,175,0,*,0,*,,
May18,5,2018,Lake,2017-2018,2018,49,49,0,102,88,14,151,100,30,49,0,21,51,*,*,293,*,*,*,236,*,*,145,*,-1,*,*,-3,*,*,36,*,*,0,*,19,*,*,*,0,*,0,*,0,0,0,0,0,*,*,*,0,*,*,0,*,0,0,117,240,329,67,151,*,240,*,*,*,250,414,522,113,320,161,261,60,411,414,783,173,320,*,0,*,*,*,*,0,*,*,*,*,*,0,*,0,11,*,*,19,17,37,*,*,*,*,*,0,*,*,*,*,*,*,96,223,286,61,147,*,92,*,*,*,194,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,36,*,*,*,64,0,*,0,*,,
May18,5,2018,Lassen,2017-2018,2018,23,23,0,38,*,*,61,33,13,20,0,0,28,*,*,112,*,*,*,*,113,22,93,*,*,-1,-1,0,*,*,17,*,*,*,*,*,0,*,0,0,*,0,*,0,0,0,0,0,*,*,*,*,*,0,*,*,*,0,55,76,129,24,102,*,76,*,24,102,124,138,189,40,225,94,124,24,218,138,313,64,225,*,0,*,0,0,*,0,0,0,0,*,0,0,*,0,0,0,0,*,*,*,*,*,0,0,*,*,0,0,*,0,0,*,*,72,103,19,91,*,84,*,84,*,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,11,*,11,*,21,0,0,0,0,,
