Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
May23,Solano,,48,2022-23,2023,May 2023,360,377,-17,351,351,0,711,319,77,188,0,54,392,193,840,1060,558,326,198,846,1068,604,260,-5,-6,-8,-46,66,14,21,133,41,14,*,*,*,*,*,0,0,0,0,0,*,0,*,*,0,*,*,76,31,*,0,0,0,0,0,207,861,1193,599,340,*,*,*,*,*,493,1523,1837,1228,666,666,1174,586,1159,1523,3011,1814,666,*,*,*,*,*,*,12,*,*,*,*,*,*,19,12,16,16,*,26,27,106,44,*,*,*,*,64,*,*,*,*,23,94,173,835,1043,514,419,13,300,13,*,28,582,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,18,*,18,*,39,0,0,0,0,
May23,Sonoma,,49,2022-23,2023,May 2023,55,55,0,178,163,15,233,169,54,100,0,15,64,*,453,514,*,37,74,453,514,276,37,0,0,0,0,0,*,14,53,*,15,*,11,27,*,0,0,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,0,*,*,0,80,467,567,286,52,*,467,*,*,52,160,797,924,527,119,153,563,274,313,797,1487,801,119,*,0,*,*,0,*,0,*,*,0,*,*,*,*,0,13,*,0,*,14,40,*,*,*,*,*,17,*,16,*,*,*,17,85,453,515,272,53,*,44,*,44,*,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,12,0,0,0,0,
May23,Stanislaus,,50,2022-23,2023,May 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May23,Sutter,,51,2022-23,2023,May 2023,41,41,0,136,124,12,177,125,39,53,0,33,52,244,*,407,*,*,*,*,*,188,*,*,*,*,-1,*,20,*,37,*,*,*,*,15,*,*,*,0,*,*,*,*,*,*,*,0,*,*,13,*,0,*,0,*,*,0,264,321,444,197,124,*,*,426,*,*,722,564,728,423,279,476,402,191,1198,564,1130,614,279,*,*,18,*,*,*,*,22,*,*,*,13,*,20,*,35,*,*,*,*,35,*,*,*,0,*,*,0,0,*,*,*,*,243,315,401,186,127,*,92,*,*,23,195,0,*,0,*,0,*,0,*,0,*,0,*,0,*,*,14,*,14,*,36,0,0,0,0,
May23,Tehama,,52,2022-23,2023,May 2023,17,23,-6,101,86,15,118,68,11,45,0,12,50,*,*,222,*,*,66,*,*,*,81,0,*,*,*,0,*,*,20,*,*,0,0,*,*,0,0,*,*,*,0,*,0,*,*,0,*,*,12,*,*,*,0,*,*,*,70,266,242,139,83,*,*,230,*,*,144,437,416,289,198,111,219,128,255,437,635,417,198,*,*,12,*,*,*,*,*,*,0,*,*,*,*,*,18,12,0,*,11,13,*,*,0,*,*,*,0,*,*,*,*,*,68,255,226,132,84,*,38,*,38,*,98,0,0,0,0,0,*,0,*,0,0,0,0,0,0,*,34,*,*,*,75,0,*,0,0,
May23,Trinity,,53,2022-23,2023,May 2023,*,*,0,*,*,*,25,*,*,*,0,*,*,*,*,60,16,*,*,18,61,16,*,*,0,-1,0,0,*,*,11,0,0,0,*,*,0,0,0,0,*,0,0,0,0,*,0,0,*,0,*,0,0,*,0,0,0,0,44,19,71,*,*,*,19,*,16,*,89,25,111,32,16,84,69,17,173,25,180,49,16,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,0,*,0,0,0,0,*,0,0,0,0,0,*,*,*,19,62,20,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
May23,Tulare,,54,2022-23,2023,May 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May23,Tuolumne,,55,2022-23,2023,May 2023,31,32,-1,49,35,14,80,55,*,33,0,*,25,*,*,119,*,*,*,*,*,42,*,*,*,*,0,*,*,*,17,*,*,*,0,*,*,0,*,0,*,0,0,0,0,0,0,0,0,*,*,*,*,0,0,*,*,0,27,83,136,48,30,*,*,*,*,*,53,114,188,77,56,39,104,44,92,114,292,121,56,*,*,*,*,*,*,0,*,*,0,*,*,0,*,0,*,*,0,0,*,16,*,*,*,0,*,0,0,0,*,*,*,*,*,82,119,47,29,*,12,*,*,*,23,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,15,*,*,*,24,0,*,0,0,
May23,Ventura,,56,2022-23,2023,May 2023,273,274,-1,467,398,69,740,413,110,214,0,89,327,125,1247,885,440,209,*,1248,871,*,*,*,-1,14,*,*,22,32,105,34,30,*,22,45,*,*,0,*,*,*,*,0,0,*,*,0,*,*,48,24,24,*,*,*,*,*,147,1279,990,474,239,26,41,166,52,*,67,78,305,135,476,44,148,38,111,78,453,173,476,121,1238,824,422,*,270,2457,1455,888,*,184,715,379,454,2457,2170,1267,17,*,29,62,15,*,*,*,*,*,*,*,*,*,*,*,139,1251,920,467,228,0,83,0,*,0,158,0,*,0,*,0,0,0,0,0,0,0,0,0,0,31,125,31,*,86,232,0,*,0,*,
May23,Yolo,,57,2022-23,2023,May 2023,1235,1235,0,191,175,16,1426,181,35,104,0,42,1245,179,*,384,*,*,179,265,*,*,*,0,-6,*,*,*,11,*,41,*,*,*,*,17,*,*,*,0,*,0,*,*,*,*,0,*,*,*,15,*,*,*,0,*,*,0,190,266,425,114,134,*,*,409,*,*,498,452,720,265,267,344,350,97,842,452,1070,362,267,*,*,16,*,*,*,*,25,0,*,*,12,0,*,*,37,0,*,*,15,33,*,*,0,*,*,*,*,*,*,*,*,11,182,253,386,103,140,0,70,0,*,0,137,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,64,0,*,0,130,0,*,0,*,
May23,Yuba,,58,2022-23,2023,May 2023,33,33,0,133,115,18,166,122,41,70,0,11,44,183,*,400,258,*,*,*,*,262,*,*,*,*,-4,*,14,*,43,13,*,*,*,19,*,*,*,0,*,0,0,*,*,*,*,0,*,*,14,*,0,0,0,*,0,0,197,328,443,271,187,*,*,426,*,*,469,577,688,590,420,332,399,264,801,577,1087,854,420,*,*,17,*,*,*,*,20,*,*,*,14,*,18,*,34,*,*,13,*,23,*,*,*,*,*,12,*,*,*,*,*,11,185,323,411,255,193,*,136,*,*,*,294,*,*,*,*,0,*,0,*,0,*,0,0,0,0,11,30,11,30,35,66,0,0,0,0,
Jun23,Statewide,,0,2022-23,2023,Jun 2023,20998,22081,-1083,37549,33548,4001,58547,35530,10298,20351,*,4881,23017,32290,93391,100762,49972,40771,32330,93678,102482,49416,42413,-40,-287,-1720,556,-1642,2650,2702,10080,2554,1361,1236,1341,4825,650,347,166,291,902,350,190,95,118,264,102,59,1153,952,4089,1452,765,182,26,609,295,108,34940,96093,110842,52526,42132,34376,95520,108800,51893,41769,85621,181913,180868,116807,95622,62253,100976,47971,147874,181913,*,164778,95622,564,573,2042,633,363,1239,1016,3181,1286,772,960,1828,570,2199,1016,5009,1856,772,2425,4497,8161,3027,2283,394,315,1978,1764,293,315,394,592,1221,2222,32436,91675,101295,48956,41778,1610,28762,*,28510,4459,64026,*,252,*,531,11,715,11,*,30,1388,0,*,0,*,2166,8868,2146,8784,6624,19095,20,84,70,156,
Jun23,Alameda,,1,2022-23,2023,Jun 2023,517,597,-80,944,832,112,1461,816,300,438,0,78,645,589,2048,2500,957,1368,578,2065,2443,860,1521,11,-17,57,97,-153,58,94,284,57,72,30,58,131,*,14,*,*,*,*,*,*,*,*,0,*,22,21,121,32,51,0,0,29,*,16,647,2142,2784,1014,1440,*,*,2752,*,*,1711,3578,4295,2039,2740,1080,2310,796,2791,3578,6605,2835,2740,*,*,32,*,*,14,*,53,*,*,12,27,*,26,*,80,17,*,47,107,275,89,*,*,13,74,65,*,*,16,24,24,100,596,2038,2459,884,1445,46,884,46,*,96,1641,0,*,0,*,*,*,*,*,12,32,0,0,0,0,54,432,54,432,163,796,0,0,0,0,
Jun23,Alpine,,2,2022-23,2023,Jun 2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jun23,Amador,,3,2022-23,2023,Jun 2023,16,16,0,34,*,*,50,30,*,16,0,*,20,*,*,*,*,*,17,56,71,17,17,0,0,0,0,0,*,*,*,*,*,*,0,*,0,0,0,*,0,0,0,0,0,*,*,*,0,0,*,*,*,0,0,0,0,0,18,57,78,19,19,18,*,*,19,*,74,78,130,41,25,47,81,20,121,78,211,61,25,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,*,*,*,*,0,0,0,*,0,0,0,*,0,0,0,*,56,72,*,19,*,12,*,*,*,19,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jun23,Butte,,4,2022-23,2023,Jun 2023,174,174,0,261,234,27,435,215,56,118,0,41,220,232,491,590,414,211,*,494,596,*,212,*,-3,-6,*,-1,23,15,85,21,11,*,*,28,*,*,0,*,*,*,0,*,*,*,*,*,12,*,46,13,*,*,*,*,*,*,255,506,675,435,222,*,*,660,*,*,659,805,1065,961,475,470,653,472,1129,805,1718,1433,475,*,*,15,*,*,*,*,27,*,*,*,16,*,20,*,43,*,*,18,35,*,30,*,0,0,*,*,0,14,0,0,*,*,251,471,607,390,214,*,119,*,119,*,248,0,0,0,0,0,*,0,*,0,*,0,0,0,0,34,58,*,58,88,117,*,0,*,0,
Jun23,Calaveras,,5,2022-23,2023,Jun 2023,23,23,0,30,*,*,53,28,*,13,0,*,25,*,*,*,*,23,23,56,79,*,24,-1,0,-2,*,-1,*,*,*,*,0,*,0,*,0,0,0,0,0,0,0,0,*,0,0,0,*,0,*,*,0,0,0,0,0,0,26,57,84,45,23,26,*,*,45,23,59,92,137,83,46,46,82,46,105,92,219,129,46,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,*,*,*,*,*,*,0,*,0,0,0,0,*,*,0,21,*,76,45,*,*,14,*,14,*,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jun23,Colusa,,6,2022-23,2023,Jun 2023,*,*,0,*,18,0,19,*,*,*,0,*,*,*,*,*,21,21,*,54,37,21,21,0,0,0,0,0,*,*,*,0,0,*,*,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,56,42,*,21,*,56,42,21,21,19,104,82,28,42,18,34,12,37,104,116,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,0,*,0,0,0,0,0,*,0,*,*,36,22,*,*,12,*,12,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jun23,Contra Costa,,7,2022-23,2023,Jun 2023,524,537,-13,763,688,75,1287,729,158,428,0,143,558,446,1756,1979,711,1018,*,*,*,694,*,*,*,*,17,*,63,44,195,37,32,27,15,82,*,*,*,*,16,*,*,*,*,19,*,*,33,24,78,24,23,0,*,*,0,0,509,1800,2174,748,1050,*,*,2116,*,*,1294,2069,3553,1540,2160,900,1880,686,2194,2069,5433,2226,2160,*,*,58,*,*,15,14,77,*,*,12,50,*,27,14,127,31,15,42,71,152,47,*,*,*,56,60,*,*,*,16,23,88,465,1728,1982,664,1067,*,542,*,*,18,1139,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,455,*,*,128,875,*,*,*,*,
Jun23,Del Norte,,8,2022-23,2023,Jun 2023,16,18,-2,37,*,*,53,36,*,17,0,*,17,*,*,143,*,*,98,89,153,95,63,-6,-1,-10,-3,0,*,*,28,*,*,*,*,13,0,0,0,0,*,0,0,0,0,*,0,*,*,*,13,*,*,0,0,*,0,0,97,90,171,98,65,*,*,*,98,*,224,157,256,201,131,171,161,101,395,157,417,302,131,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,19,0,*,*,*,*,*,*,*,0,0,*,0,0,0,*,*,*,87,*,158,90,70,*,58,*,*,12,114,0,*,0,*,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jun23,El Dorado,,9,2022-23,2023,Jun 2023,65,*,*,106,*,*,171,108,*,69,0,*,63,*,*,267,*,*,*,174,281,88,53,*,-1,-14,-5,-2,*,*,32,*,*,*,*,21,0,0,*,*,*,*,*,0,0,0,0,0,*,*,*,*,*,*,0,*,*,0,88,179,299,88,54,*,179,*,*,54,201,258,477,172,112,165,292,86,366,258,769,258,112,*,0,*,*,0,*,0,*,*,0,*,*,*,*,0,16,*,0,*,*,*,*,*,*,0,0,*,0,0,0,*,*,*,79,*,275,81,53,*,42,*,42,15,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jun23,Fresno,,10,2022-23,2023,Jun 2023,402,463,-61,1231,*,*,1633,1119,433,550,0,136,514,1640,4933,4471,3419,2725,1647,4948,4628,3520,2457,-7,-15,-157,-101,268,125,85,454,215,84,54,45,236,71,21,*,0,0,*,*,*,*,*,*,*,67,*,*,141,59,14,0,37,43,13,1765,5018,4925,3634,2809,1738,4999,4878,3606,2796,4665,10363,8716,8990,7127,2773,4218,2965,7438,10363,12934,11955,7127,27,19,47,28,13,80,36,85,69,*,45,44,29,125,36,129,98,26,118,197,391,211,124,*,*,12,11,*,*,*,18,14,*,1642,4823,4540,3426,2679,185,1678,185,*,574,4055,0,*,0,*,*,*,*,*,*,*,0,0,0,0,238,671,238,*,851,1577,0,*,0,*,
Jun23,Glenn,,11,2022-23,2023,Jun 2023,13,13,0,23,*,*,36,*,*,11,0,*,*,*,*,87,*,22,*,*,92,*,23,*,*,-5,*,-1,*,*,13,*,0,*,0,*,0,0,0,0,*,0,0,0,*,*,*,0,*,0,*,*,0,0,0,*,0,0,60,87,100,62,22,60,*,*,*,22,115,152,168,127,45,111,93,61,226,152,261,188,45,0,*,*,*,0,0,0,*,*,0,0,*,*,0,0,12,*,0,*,*,*,*,*,*,*,*,0,0,*,0,*,*,*,52,81,89,60,24,*,18,*,18,*,35,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jun23,Humboldt,,12,2022-23,2023,Jun 2023,93,*,*,141,*,*,234,112,*,76,0,*,122,154,*,499,*,*,162,269,528,227,119,-8,-3,-29,-3,-3,18,*,47,*,*,*,*,*,0,0,0,0,*,0,0,0,0,0,*,0,*,*,26,*,*,*,0,*,0,*,172,272,546,232,119,172,*,534,*,119,408,400,784,450,257,319,533,232,727,400,1317,682,257,0,*,12,*,0,0,*,16,*,0,0,11,*,0,*,27,*,0,*,14,63,11,13,*,*,*,*,*,0,*,*,*,*,158,258,483,216,112,*,77,*,77,*,157,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,20,*,20,30,40,0,0,0,0,
Jun23,Imperial,,13,2022-23,2023,Jun 2023,124,124,0,323,282,41,447,305,64,143,0,98,142,295,594,993,648,658,304,603,1013,656,672,-9,-9,-20,-8,-14,11,21,73,23,20,*,*,25,*,*,*,*,*,*,*,0,0,*,0,0,*,*,38,12,14,*,*,*,*,*,306,615,1066,671,678,*,*,1048,*,*,742,1227,1956,1591,1667,452,874,512,1194,1227,2830,2103,1667,*,*,18,*,*,17,*,38,*,*,12,11,*,29,*,49,*,*,28,44,62,32,45,*,*,27,*,*,*,*,12,*,*,277,575,989,633,651,*,214,*,*,*,477,0,*,0,*,0,*,0,*,0,*,0,0,0,0,83,376,*,*,247,932,*,*,*,*,
Jun23,Inyo,,14,2022-23,2023,Jun 2023,*,11,0,*,*,*,21,*,*,*,0,0,*,*,12,*,*,*,*,12,30,*,*,0,0,-1,-1,*,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,*,0,0,0,0,0,0,0,*,12,32,*,*,*,12,32,*,*,*,18,59,*,20,*,27,*,*,18,86,20,20,*,0,0,0,0,*,0,0,0,0,*,0,0,*,0,0,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,*,0,*,*,26,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jun23,Kern,,15,2022-23,2023,Jun 2023,981,988,-7,1802,1540,262,2783,1412,436,784,0,192,1371,1445,4990,5084,2519,1777,1466,5010,5211,2558,1802,-21,-20,-127,-39,-25,78,104,431,121,56,35,48,197,27,16,*,*,*,20,*,*,*,*,11,*,29,34,172,63,22,*,*,33,11,*,1523,5094,5515,2640,1833,1489,5056,5382,2598,1808,3898,10478,10069,6820,4692,2721,5117,2512,6619,10478,15186,9332,4692,34,38,133,42,25,71,68,226,99,*,56,113,33,127,68,339,132,56,115,171,339,119,92,21,*,87,48,22,12,*,36,65,62,1399,4926,5125,2538,1781,28,1090,*,1073,70,2749,*,17,*,38,0,81,0,81,0,213,0,0,0,0,99,535,*,*,313,1347,*,*,*,*,
Jun23,Kings,,16,2022-23,2023,Jun 2023,95,96,-1,291,247,44,386,275,82,140,0,53,111,253,615,696,418,*,256,616,701,418,*,-3,-1,-5,0,*,23,13,99,26,*,*,*,39,*,*,*,*,*,*,*,*,0,*,0,0,12,*,42,15,*,0,0,*,*,0,276,628,795,444,298,*,*,779,*,*,745,1292,1336,1009,723,486,752,425,1231,1292,2088,1434,723,*,*,16,*,*,22,*,28,*,*,15,15,*,37,*,43,20,*,14,22,53,17,17,*,*,*,16,0,*,*,*,13,20,261,607,725,424,301,12,262,12,*,29,631,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,16,*,16,*,41,0,0,0,0,
Jun23,Lake,,17,2022-23,2023,Jun 2023,55,56,-1,90,*,*,145,95,25,40,0,30,50,128,*,269,*,*,130,204,281,143,71,-2,-2,-12,-2,-3,11,*,30,*,*,*,*,*,*,*,0,0,*,0,0,0,0,0,0,0,*,*,16,*,*,0,0,0,0,0,139,209,299,146,73,139,*,*,*,73,309,361,491,287,148,246,281,133,555,361,772,420,148,0,*,*,*,0,0,*,*,*,0,0,*,*,0,*,12,*,0,*,*,*,*,*,*,*,0,*,0,0,0,*,0,*,126,201,277,138,63,0,50,0,50,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,12,39,0,0,0,0,
Jun23,Lassen,,18,2022-23,2023,Jun 2023,43,43,0,27,27,0,70,30,*,13,0,*,40,*,*,125,*,51,62,69,126,64,*,0,0,-1,0,*,*,*,19,*,0,*,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,0,*,0,*,*,0,66,70,144,67,51,*,70,*,*,*,144,111,227,134,116,125,132,68,269,111,359,202,116,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,22,*,*,*,*,*,*,*,*,0,*,*,*,0,*,0,*,*,61,64,131,61,49,*,48,*,*,*,108,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jun23,Los Angeles,,19,2022-23,2023,Jun 2023,4626,4642,-16,10036,8458,1578,14662,10124,3624,5512,0,988,4538,9313,34250,36756,16885,13962,9489,34545,37769,16985,14280,-176,-295,-1013,-100,-318,620,994,3094,709,354,359,550,1617,165,113,*,151,402,145,*,*,13,23,15,*,200,280,1052,384,164,48,*,239,110,12,9933,35244,39850,17594,14316,9808,35057,39169,17384,14180,20804,67399,62279,37838,31058,17470,35834,15721,38274,67399,98113,53559,31058,125,187,681,210,136,265,350,1026,402,287,210,627,184,475,350,1653,586,287,575,1434,2651,952,737,115,129,667,682,68,60,182,186,426,807,9303,33863,36718,16386,14318,*,11689,*,11596,667,25507,0,93,0,206,*,316,*,316,*,*,0,0,0,0,440,1614,*,1577,1181,3140,*,*,14,67,
Jun23,Madera,,20,2022-23,2023,Jun 2023,106,107,-1,192,158,34,298,206,69,91,0,46,92,205,1033,628,387,*,206,1045,640,397,246,-1,-12,-12,-10,-2,16,21,59,14,*,*,*,29,*,0,*,*,*,*,0,0,*,*,*,*,*,*,21,*,*,0,0,*,*,0,221,1054,687,401,248,*,*,671,*,*,556,2388,1226,1021,574,402,658,399,958,2388,1884,1420,574,*,*,16,*,*,*,20,28,*,*,*,15,0,22,20,43,*,15,14,64,53,18,*,*,*,*,*,*,*,*,*,*,12,205,990,628,380,248,*,175,*,*,*,400,0,*,0,*,0,*,0,*,0,*,0,0,0,0,11,53,*,53,28,125,*,0,*,0,
Jun23,Marin,,21,2022-23,2023,Jun 2023,33,*,*,76,63,13,109,88,19,49,0,20,21,*,*,253,*,*,49,213,269,108,38,-2,-3,-16,0,-4,*,*,29,*,*,*,*,*,0,*,0,0,*,0,0,0,0,0,0,0,*,*,17,*,0,0,*,*,*,0,53,220,282,114,35,*,220,*,114,35,93,378,412,202,57,97,280,114,190,378,692,316,57,*,0,*,0,0,*,0,*,0,0,*,*,0,11,0,*,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,*,*,*,*,263,113,35,0,*,0,*,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,13,0,0,0,0,
Jun23,Mariposa,,22,2022-23,2023,Jun 2023,*,*,0,*,*,*,26,*,*,*,0,*,*,*,*,*,*,17,34,30,65,34,17,0,0,-1,0,0,*,*,*,*,0,*,0,*,*,0,0,*,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,37,31,68,36,*,37,31,*,36,17,90,49,103,63,29,61,56,36,151,49,159,99,29,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,0,*,0,0,*,0,0,0,*,0,*,34,*,63,34,18,*,13,*,13,*,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jun23,Mendocino,,23,2022-23,2023,Jun 2023,45,46,-1,93,77,16,138,79,17,44,0,18,59,*,*,264,*,*,53,178,264,*,98,0,0,0,*,-1,*,*,22,*,*,0,*,11,*,0,*,*,0,*,*,*,0,0,0,0,*,*,11,*,0,0,0,0,0,0,57,182,286,81,98,*,182,*,*,*,119,321,482,157,199,84,257,66,203,321,739,223,199,*,0,*,*,*,*,0,*,*,*,*,*,*,11,0,*,*,*,*,*,*,*,*,0,0,*,*,0,*,0,0,*,*,52,*,258,77,100,*,47,*,47,*,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,37,*,*,*,68,0,*,0,*,
Jun23,Merced,,24,2022-23,2023,Jun 2023,253,263,-10,549,488,61,802,509,130,206,0,173,293,527,1648,1299,877,826,540,1660,1346,884,841,-13,-12,-47,-7,-15,40,35,134,36,27,18,14,56,*,*,*,*,*,*,*,*,*,*,*,0,15,14,70,19,14,*,*,16,*,*,567,1683,1433,913,853,556,1668,1413,900,*,1455,3388,2503,2178,2065,969,1328,868,2424,3388,3831,3046,2065,11,15,20,13,*,32,27,28,30,*,19,18,12,51,27,46,42,*,31,78,114,47,36,*,*,*,22,*,*,*,*,19,*,538,1602,1305,863,835,*,461,*,*,70,1061,0,*,0,*,0,*,0,*,0,14,0,0,0,0,84,280,*,*,259,661,*,*,*,*,
Jun23,Modoc,,25,2022-23,2023,Jun 2023,*,*,0,*,*,*,21,*,*,*,0,0,*,14,*,*,*,*,14,26,52,17,18,0,0,-1,-1,-1,0,*,*,*,*,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,14,27,56,17,18,14,27,56,17,18,29,48,88,37,46,27,54,17,56,48,142,54,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,*,0,0,0,*,0,*,11,*,52,15,18,0,13,0,13,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jun23,Mono,,26,2022-23,2023,Jun 2023,*,*,0,*,*,0,*,*,0,*,0,0,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,*,14,*,*,*,0,*,*,*,14,14,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jun23,Monterey,,27,2022-23,2023,Jun 2023,165,165,0,336,301,35,501,357,104,188,0,65,144,117,1841,694,324,*,123,1857,719,331,145,-6,-16,-25,-7,-3,17,43,89,24,*,*,22,39,*,*,0,*,*,*,*,*,0,*,*,0,*,*,34,*,*,*,0,*,*,*,134,1884,783,348,148,*,*,761,*,*,315,4167,1388,780,313,212,611,254,527,4167,1999,1034,313,*,*,22,*,*,*,11,39,*,*,*,18,*,*,11,57,11,*,18,287,82,23,*,*,*,*,*,*,*,*,*,*,19,117,1595,687,322,154,0,69,0,69,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,65,14,*,44,121,0,*,0,*,
Jun23,Napa,,28,2022-23,2023,Jun 2023,28,28,0,57,*,*,85,62,18,28,0,16,23,*,*,125,*,*,29,142,127,50,18,-3,-5,-2,-2,0,*,*,18,*,*,*,*,*,*,0,*,0,*,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,*,30,145,143,50,19,30,*,*,50,19,84,252,228,112,37,53,131,45,137,252,359,157,37,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,13,0,0,*,*,*,*,*,*,0,*,0,0,*,0,*,*,0,28,*,137,46,*,0,*,0,*,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jun23,Nevada,,29,2022-23,2023,Jun 2023,26,26,0,71,*,*,97,54,*,39,0,*,43,*,*,195,*,*,42,97,198,*,43,-3,-1,-3,*,-1,*,*,22,*,*,*,*,*,0,0,0,0,0,0,0,0,*,*,*,0,*,*,14,*,*,0,0,*,*,0,43,101,217,76,43,43,*,*,*,43,93,140,317,118,99,78,178,64,171,140,495,182,99,0,*,*,*,0,0,*,*,0,0,0,*,0,0,*,13,0,0,*,*,18,*,*,0,*,*,*,*,0,0,*,*,*,*,98,196,70,39,*,22,*,22,*,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,15,*,15,*,35,0,0,0,0,
