Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Apr21,Sutter,,51,2020-21,2021,Apr 2021,21,26,-5,74,60,14,95,77,19,35,0,23,18,156,*,288,*,*,*,309,289,*,192,*,0,-1,*,-1,11,*,27,*,*,*,*,*,0,*,0,*,*,0,*,0,*,0,0,0,*,*,17,*,*,*,0,*,*,0,167,318,315,93,196,*,*,*,*,*,418,573,545,195,463,278,272,85,696,573,817,280,463,*,*,*,*,*,22,*,*,*,*,15,*,*,37,*,18,*,20,*,*,30,*,*,*,0,*,*,*,0,*,*,*,*,152,307,283,84,192,15,145,15,*,44,335,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,22,*,22,*,46,*,0,*,0,
Apr21,Tehama,,52,2020-21,2021,Apr 2021,*,12,*,*,50,15,74,56,11,33,0,12,18,*,*,200,*,*,*,258,*,66,*,*,-1,*,0,*,*,*,17,*,*,0,0,*,0,0,0,*,*,0,0,0,0,*,*,0,*,*,*,*,*,0,0,0,0,*,50,263,217,68,130,*,*,206,*,*,106,436,364,128,288,81,203,65,187,436,567,193,288,*,*,11,*,*,*,*,*,*,*,*,*,*,19,*,29,*,*,*,*,17,*,*,*,*,*,*,*,*,0,*,*,*,43,252,201,61,126,*,79,*,*,*,173,*,*,*,*,0,*,0,*,0,*,0,0,0,0,*,35,*,35,26,77,0,0,0,0,
Apr21,Trinity,,53,2020-21,2021,Apr 2021,*,*,0,*,*,*,*,*,*,*,0,0,*,*,23,*,*,13,16,23,40,*,13,0,0,-1,0,0,*,0,*,*,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,*,*,0,*,0,0,0,0,19,23,41,*,13,19,23,*,*,13,43,35,55,*,28,35,38,*,78,35,93,16,28,0,0,*,*,0,0,0,*,*,0,0,*,*,0,0,*,*,0,0,0,*,0,*,*,0,*,0,0,0,0,*,*,0,*,23,39,*,*,*,11,*,11,*,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,
Apr21,Tulare,,54,2020-21,2021,Apr 2021,5594,4337,1257,515,504,11,6109,434,161,234,0,39,5675,708,3360,2214,911,1826,*,3344,2226,*,1826,*,16,-12,*,0,53,111,183,53,90,*,43,*,11,*,*,*,0,0,0,0,*,*,0,*,37,63,115,42,63,*,0,13,*,0,761,3471,2397,964,1916,603,3428,2235,885,1882,1238,2277,920,2955,4546,6604,3139,4544,7842,2277,4059,7499,4546,158,43,162,79,34,118,90,37,276,59,252,116,202,370,90,153,478,59,78,127,193,76,108,*,15,63,*,15,*,14,23,*,13,693,3343,2164,921,1806,126,1748,*,1720,253,4216,*,*,29,30,*,28,*,28,*,40,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Apr21,Tuolumne,,55,2020-21,2021,Apr 2021,11,*,*,24,*,*,35,*,*,15,0,*,*,14,*,*,29,37,14,94,*,30,*,0,0,*,-1,*,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,14,97,64,29,37,*,*,*,*,37,31,123,88,61,70,18,50,27,49,123,138,88,70,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,12,*,0,*,0,*,*,*,0,0,*,0,*,0,0,0,*,0,*,97,58,28,34,0,25,0,25,0,49,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,19,0,0,0,0,
Apr21,Ventura,,56,2020-21,2021,Apr 2021,445,474,-29,289,268,21,734,216,64,92,0,60,518,*,1393,834,*,445,*,*,*,*,448,*,*,*,*,-3,*,25,72,*,11,*,*,36,*,*,0,*,*,0,0,0,0,0,0,0,*,12,*,*,*,0,0,0,0,0,133,1418,906,327,456,118,*,852,313,404,291,2828,1500,646,933,192,769,292,483,2828,2269,938,933,15,*,54,14,52,34,24,93,*,*,20,40,*,54,24,133,34,97,18,42,99,22,25,*,*,14,*,*,*,*,12,*,*,117,1370,805,313,429,11,287,*,255,33,589,*,32,*,64,0,0,0,0,0,0,0,0,0,0,31,127,*,109,83,228,*,18,*,27,
Apr21,Yolo,,57,2020-21,2021,Apr 2021,497,497,0,130,*,*,627,79,13,44,0,22,548,*,*,216,*,*,*,*,*,*,194,*,*,*,*,-2,*,*,25,*,*,*,*,*,0,0,0,0,0,0,0,*,*,0,0,*,*,*,*,*,*,0,0,*,*,*,98,304,241,87,201,*,*,228,*,190,272,531,415,190,405,161,219,84,433,531,634,274,405,*,*,13,*,11,19,*,20,*,*,12,13,*,31,*,33,12,23,*,*,24,11,11,0,*,*,*,*,*,*,*,*,*,91,295,217,78,186,*,151,*,*,20,306,0,*,0,13,0,0,0,0,0,0,0,0,0,0,*,32,*,*,21,58,*,*,*,*,
Apr21,Yuba,,58,2020-21,2021,Apr 2021,13,*,*,73,*,*,86,73,*,34,0,*,13,*,*,326,*,*,129,*,*,159,*,-1,*,*,-2,*,*,*,27,*,*,*,*,11,*,*,*,0,*,*,*,0,*,*,0,*,*,*,11,*,*,*,0,*,*,*,136,333,353,164,271,*,*,327,*,*,327,556,569,369,629,213,319,166,540,556,888,535,629,*,*,26,*,*,26,*,34,*,23,18,24,*,44,*,58,25,23,11,12,31,11,*,*,0,*,*,*,*,0,*,*,0,130,321,320,151,261,13,204,*,*,42,449,*,*,*,*,0,0,0,0,0,0,0,0,0,0,13,41,13,41,40,98,0,0,0,0,
May21,Statewide,,0,2020-21,2021,May 2021,18204,20795,-2591,21917,19011,2906,40121,20590,5765,12351,*,2474,19531,19807,101925,78218,25245,68011,19894,101684,78773,25014,68277,-87,241,-555,231,-266,1384,1834,6014,1116,1910,453,839,2395,230,595,94,235,538,106,280,23,57,103,16,41,814,703,2978,764,994,199,22,756,238,215,21191,103759,84232,26361,69921,18941,102925,79482,25185,65772,49262,197116,134563,57154,156757,39782,78191,28424,89044,197116,212754,*,156757,2250,834,4750,1176,4149,5184,1563,7198,2320,8608,3912,4538,1278,9096,1563,11736,3598,8608,1638,2624,6218,1489,2479,280,377,1405,492,503,258,217,759,1218,605,19531,100975,77368,25598,67544,2349,49840,2082,46951,6189,110568,267,2889,713,5755,*,*,*,*,22,722,*,*,*,*,3617,13709,3350,12996,10471,28785,267,713,768,1351,
May21,Alameda,,1,2020-21,2021,May 2021,274,326,-52,612,515,97,886,534,141,346,0,47,352,332,2156,1701,402,1983,341,*,1684,406,1984,-9,*,17,-4,-1,29,57,180,24,96,*,20,54,*,25,*,*,*,*,*,*,*,*,*,*,15,28,110,15,60,*,*,26,*,*,361,2213,1881,426,2079,310,2195,1736,399,1825,786,3803,2664,785,3747,553,1583,359,1339,3803,4247,1144,3747,51,18,145,27,254,127,28,229,50,473,87,138,26,214,28,367,76,473,32,46,192,35,98,*,14,31,*,*,*,16,22,*,*,330,2169,1680,405,1973,*,1512,*,1322,134,2674,*,190,24,346,0,*,0,*,0,17,0,0,0,0,64,438,48,400,151,771,*,38,48,55,
May21,Alpine,,2,2020-21,2021,May 2021,0,0,0,*,*,0,*,*,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
May21,Amador,,3,2020-21,2021,May 2021,17,17,0,20,*,*,37,*,*,16,0,*,*,*,*,*,14,17,*,52,29,14,17,0,0,0,0,0,*,*,*,0,0,*,*,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,53,34,14,17,*,*,34,14,17,21,74,48,19,39,16,32,14,37,74,80,33,39,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,*,0,0,0,0,*,0,0,0,*,0,0,0,*,53,29,14,17,*,12,*,12,*,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May21,Butte,,4,2020-21,2021,May 2021,59,59,0,167,131,36,226,146,19,85,0,42,80,92,*,427,*,*,97,*,433,*,314,-5,*,-6,*,0,12,*,39,*,*,*,*,*,*,*,0,*,*,*,0,0,*,0,0,0,*,*,29,*,*,*,0,*,*,0,104,608,466,282,322,92,*,446,269,304,216,959,696,600,691,163,433,291,379,959,1129,891,691,12,*,20,13,18,16,0,29,29,*,20,19,17,36,0,48,46,42,12,*,45,22,*,*,0,*,*,0,*,*,*,*,*,91,588,417,258,303,*,183,*,171,*,374,*,12,*,26,0,*,0,*,0,*,0,0,0,0,38,91,*,*,104,193,*,*,*,*,
May21,Calaveras,,5,2020-21,2021,May 2021,14,15,-1,37,*,*,51,28,*,21,0,*,23,20,*,*,*,*,*,61,*,27,56,*,0,*,0,-1,0,*,*,*,*,0,*,*,0,0,0,0,*,*,0,0,0,0,0,0,0,*,*,0,*,0,0,*,0,0,20,63,90,28,56,*,63,*,*,*,41,98,149,61,108,25,83,22,66,98,232,83,108,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,*,0,0,*,0,0,*,0,0,*,0,18,*,83,24,*,*,43,*,*,*,86,*,*,*,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,11,0,0,0,0,
May21,Colusa,,6,2020-21,2021,May 2021,*,*,0,*,*,*,16,*,*,*,0,*,*,*,*,*,*,*,*,41,32,*,21,0,0,0,0,0,*,*,*,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,*,43,33,*,22,*,43,*,*,*,*,67,53,*,50,*,24,*,*,67,77,25,50,*,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,*,0,*,0,0,*,0,0,0,0,0,*,*,*,*,26,*,20,0,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May21,Contra Costa,,7,2020-21,2021,May 2021,566,569,-3,321,282,39,887,320,93,171,0,56,567,289,1916,1369,448,1386,291,1900,1358,450,1362,-2,16,11,-2,24,21,32,136,31,36,*,*,50,*,*,0,*,*,*,*,*,*,*,0,0,11,13,77,26,26,0,0,14,*,*,310,1948,1505,479,1422,266,1936,1406,465,1334,681,3328,2240,944,2795,486,1329,448,1167,3328,3569,1392,2795,44,12,99,14,88,117,25,154,24,154,83,97,13,200,25,251,37,154,27,45,134,28,53,*,*,15,*,*,*,*,17,*,*,285,1893,1373,456,1370,*,969,*,919,*,1956,*,50,*,87,0,*,0,*,0,*,0,0,0,0,50,376,*,344,137,640,*,32,*,51,
May21,Del Norte,,8,2020-21,2021,May 2021,17,18,-1,37,*,*,54,26,11,15,0,0,28,*,*,*,*,*,69,102,107,*,106,0,0,0,*,0,*,*,*,*,*,0,*,*,0,*,*,0,*,*,*,0,0,0,0,0,*,0,*,0,*,*,0,0,0,*,78,103,116,39,114,*,103,*,39,*,178,175,185,78,244,131,110,40,309,175,295,118,244,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,12,0,*,*,*,*,*,*,0,0,*,*,0,0,0,0,*,*,*,*,97,39,111,14,94,14,*,43,189,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
May21,El Dorado,,9,2020-21,2021,May 2021,19,19,0,65,*,*,84,53,*,40,0,*,31,*,*,221,*,*,47,196,*,42,*,0,0,*,0,*,*,*,14,*,*,0,0,*,0,*,0,*,*,*,0,0,0,0,0,0,*,*,*,0,0,0,0,*,0,0,49,199,235,43,91,*,199,223,*,*,121,303,359,82,178,87,225,42,208,303,584,124,178,*,0,12,*,*,*,0,15,*,*,*,11,*,11,0,26,*,*,*,*,27,*,*,0,0,*,*,*,0,0,*,*,*,*,*,205,42,88,*,67,*,*,25,124,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,13,*,13,*,*,0,0,0,0,
May21,Fresno,,10,2020-21,2021,May 2021,285,326,-41,935,*,*,1220,825,248,488,0,89,395,1164,5153,3321,1752,4118,*,5138,3339,1667,4193,*,15,-18,85,-75,133,61,351,110,123,*,31,101,*,44,0,0,*,0,*,*,*,*,*,*,95,*,241,75,77,24,*,74,22,21,1297,5214,3672,1862,4241,1168,5181,3449,1749,3859,3135,10914,6324,4311,10364,2002,3351,1709,5137,10914,9675,6020,10364,129,33,223,113,382,328,78,370,247,798,219,218,106,547,78,588,353,798,146,89,422,147,171,*,*,*,*,*,*,*,*,*,*,1151,5125,3255,1700,4080,165,3286,142,2995,489,7859,23,291,81,571,*,*,*,*,*,*,0,*,0,*,195,562,174,518,656,1301,*,44,*,82,
May21,Glenn,,11,2020-21,2021,May 2021,*,*,0,*,*,*,40,*,*,15,0,*,*,*,*,*,*,*,*,83,*,40,*,*,0,*,0,*,*,*,*,*,*,0,*,*,0,*,*,*,0,0,*,0,0,0,0,0,*,*,*,*,*,*,*,*,0,*,30,87,67,42,37,*,*,*,*,37,58,149,118,89,82,52,66,40,110,149,184,129,82,*,*,*,*,0,*,*,*,*,0,*,*,*,11,*,*,*,0,*,*,*,*,*,0,0,*,0,0,0,0,0,*,0,*,*,55,41,*,*,34,*,34,*,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May21,Humboldt,,12,2020-21,2021,May 2021,30,30,0,76,57,19,106,83,19,64,0,0,23,*,*,326,*,*,102,300,329,*,*,0,-1,-3,*,*,*,*,23,*,*,*,*,*,*,0,0,0,*,*,*,0,0,0,0,0,*,*,14,*,*,0,0,0,0,0,112,304,349,121,172,*,*,323,*,161,219,442,494,239,348,183,322,118,402,442,816,357,348,*,*,26,*,11,25,*,40,*,*,15,26,*,40,*,66,16,14,*,*,32,*,*,*,*,*,0,*,0,*,*,*,*,103,296,313,122,166,14,125,*,*,37,235,*,*,*,*,0,*,0,*,0,*,0,0,0,0,*,20,*,*,*,39,0,*,0,*,
May21,Imperial,,13,2020-21,2021,May 2021,76,77,-1,205,166,39,281,210,55,119,0,36,71,288,*,1035,395,864,*,582,*,*,872,*,-1,*,*,-8,14,*,59,15,22,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,*,0,27,*,14,*,0,*,*,*,302,587,1094,410,886,273,*,1053,398,850,663,1135,2026,921,2111,470,1010,393,1133,1135,3036,1314,2111,29,*,41,12,36,72,13,69,28,*,46,41,11,118,13,110,39,83,19,*,57,*,39,*,0,*,*,*,*,*,*,24,*,282,584,1019,419,843,*,519,*,495,*,1198,0,24,0,54,0,*,0,*,0,*,0,0,0,0,40,309,*,*,117,749,*,*,*,*,
May21,Inyo,,14,2020-21,2021,May 2021,*,*,0,*,*,*,15,*,0,*,0,*,*,*,13,*,*,12,*,13,20,*,12,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,*,13,23,*,12,*,13,*,*,12,*,25,38,*,27,0,22,*,*,25,60,11,27,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,*,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,13,*,*,12,0,12,0,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
May21,Kern,,15,2020-21,2021,May 2021,409,410,-1,1315,1090,225,1724,1236,269,866,0,101,488,969,5190,3840,1200,3191,*,5178,3851,*,3191,*,12,-11,*,0,51,74,263,38,77,*,32,111,*,*,*,*,*,*,16,0,*,*,*,*,33,21,97,25,46,*,*,33,*,16,1020,5264,4103,1238,3268,917,5224,3857,1177,3076,2347,11035,7503,3122,8341,1584,3617,1108,3931,11035,11120,4230,8341,103,40,246,61,192,251,83,403,119,449,175,230,59,426,83,633,178,449,57,140,314,47,130,15,*,68,14,35,15,*,48,54,25,963,5114,3769,1231,3128,40,1469,*,1386,107,3716,*,83,*,199,0,29,0,*,0,61,0,*,0,*,316,1414,286,1340,979,3478,30,74,81,152,
May21,Kings,,16,2020-21,2021,May 2021,59,*,*,153,126,27,212,146,37,82,0,27,66,199,653,637,*,*,*,654,638,*,475,*,-1,-1,*,-2,13,11,34,*,*,*,*,14,0,*,*,*,*,*,*,0,0,*,0,0,*,*,14,*,*,*,0,*,0,*,212,664,671,173,481,195,*,644,*,463,500,1361,1226,417,1186,332,632,172,832,1361,1858,589,1186,17,*,27,*,18,40,11,45,*,38,29,25,*,69,11,70,*,38,21,29,52,14,19,*,0,*,*,*,*,0,*,*,*,190,635,607,165,469,19,414,*,400,49,1021,*,*,13,25,*,*,*,*,*,*,0,0,0,0,*,35,*,35,26,82,0,0,0,0,
May21,Lake,,17,2020-21,2021,May 2021,34,34,0,69,57,12,103,63,15,28,0,20,40,*,*,208,*,*,*,*,*,67,95,*,*,*,0,-2,*,*,16,*,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,*,*,*,*,0,0,0,0,0,0,71,204,224,71,94,*,*,205,*,*,158,353,359,126,197,122,201,67,280,353,560,193,197,*,*,19,*,*,*,*,25,*,*,*,18,*,*,*,43,*,*,*,*,21,*,*,*,0,*,*,*,0,0,*,*,*,61,*,200,74,88,*,70,*,*,*,150,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,16,*,*,*,23,0,*,0,*,
May21,Lassen,,18,2020-21,2021,May 2021,12,12,0,23,*,*,35,18,*,15,0,*,17,*,*,*,*,*,41,*,101,27,80,0,*,0,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,0,0,*,0,*,0,0,*,*,*,*,*,*,0,0,0,0,46,69,109,28,81,*,69,*,28,*,98,110,159,59,186,73,106,30,171,110,265,89,186,*,0,*,0,*,*,0,*,0,*,*,*,0,19,0,20,0,*,*,*,14,0,*,*,*,*,*,*,*,0,*,*,*,43,65,95,28,78,*,73,*,*,*,169,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May21,Los Angeles,,19,2020-21,2021,May 2021,4052,4596,-544,5541,4384,1157,9593,5211,2023,2712,0,476,4382,4987,35187,28081,7057,22677,5115,*,28809,7022,22872,-128,*,-728,35,-195,296,632,1792,259,551,102,313,745,*,228,*,*,257,47,*,*,*,19,*,*,160,178,771,169,190,37,*,199,52,21,5283,35819,29873,7316,23228,4715,35544,28211,7033,22246,10636,71001,47009,15372,50664,8351,27723,6979,18987,71001,74732,22351,50664,568,275,1662,283,982,1194,495,2560,484,1959,1006,1656,285,2200,495,4216,769,1959,229,548,1116,192,441,87,105,506,229,170,48,73,236,461,279,5015,35239,28487,7356,22896,569,18441,487,17710,1292,40496,82,731,184,1437,0,138,0,*,0,223,0,*,0,*,921,3159,879,3035,2421,6232,*,124,*,225,
May21,Madera,,20,2020-21,2021,May 2021,38,42,-4,145,115,30,183,120,27,68,0,25,63,*,*,545,*,*,*,1037,545,*,422,*,-1,0,*,-2,*,*,30,*,*,*,*,13,*,*,*,*,*,0,*,0,0,*,0,*,*,0,15,*,*,0,0,*,0,0,133,1043,575,213,426,*,*,546,*,410,339,2385,1040,513,1048,219,539,208,558,2385,1579,721,1048,*,*,29,*,16,29,16,47,*,41,14,30,*,43,16,77,26,41,*,41,41,*,25,*,*,*,*,*,*,*,*,11,*,128,1003,525,212,399,*,281,*,*,*,687,0,*,0,12,0,*,0,*,0,*,0,0,0,0,34,101,*,*,113,225,*,*,17,12,
May21,Marin,,21,2020-21,2021,May 2021,16,16,0,45,*,*,61,40,*,25,0,*,21,*,*,246,*,*,29,244,*,50,65,-1,0,*,0,-1,*,*,14,*,*,0,0,*,0,0,*,0,*,0,0,0,0,0,0,0,0,*,*,*,*,0,0,*,0,0,31,246,260,52,65,*,*,*,*,*,60,433,396,86,129,52,255,50,112,433,651,136,129,*,*,*,*,*,*,*,*,*,11,*,*,*,*,*,16,*,11,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,*,*,241,*,64,*,43,*,*,*,80,0,*,0,11,0,0,0,0,0,0,0,0,0,0,*,17,*,17,*,37,0,0,0,0,
May21,Mariposa,,22,2020-21,2021,May 2021,*,*,-1,*,*,*,17,*,*,*,0,0,*,15,*,*,*,*,15,35,43,*,*,0,0,0,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,*,15,36,46,16,43,*,*,*,*,*,28,59,63,25,88,26,42,15,54,59,105,40,88,*,*,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,*,*,0,*,*,*,*,0,0,0,0,0,0,*,0,0,11,36,41,*,*,*,35,*,*,*,69,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,11,0,0,0,0,
May21,Mendocino,,23,2020-21,2021,May 2021,20,21,-1,40,*,*,60,40,*,24,0,*,20,*,*,*,32,*,26,202,*,32,137,0,0,*,0,-1,*,*,*,0,*,*,*,*,0,*,0,*,0,0,*,0,0,0,0,0,*,*,*,0,*,0,0,*,0,*,30,209,189,*,143,*,*,*,32,*,59,363,301,64,300,38,163,31,97,363,464,95,300,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,11,0,*,19,0,*,*,*,*,0,*,0,*,*,*,0,*,204,169,34,138,*,88,*,*,*,181,0,*,0,*,0,*,0,*,0,*,0,0,0,0,13,37,13,*,35,75,0,*,0,*,
May21,Merced,,24,2020-21,2021,May 2021,126,128,-2,361,311,50,487,353,70,155,0,128,134,362,1793,1126,407,1321,*,*,1134,*,*,*,*,-8,*,*,26,24,65,20,31,*,13,18,*,*,*,*,*,*,*,*,*,*,*,0,11,*,39,15,18,*,*,*,*,*,388,1817,1191,427,1352,364,1805,1138,416,1300,955,3744,2030,999,3352,590,1072,399,1545,3744,3102,1398,3352,24,12,53,11,52,64,22,92,24,110,36,48,11,100,22,140,35,110,26,58,111,*,40,*,*,*,*,*,*,*,*,31,*,362,1759,1059,426,1308,*,792,*,767,*,1923,*,25,11,49,0,*,0,*,0,*,0,0,0,0,125,386,*,368,404,897,*,18,19,31,
May21,Modoc,,25,2020-21,2021,May 2021,*,*,0,*,*,0,*,*,*,*,0,0,*,*,31,*,*,27,*,*,35,*,27,*,*,0,0,0,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,13,31,41,*,27,13,31,41,*,27,30,45,67,*,58,24,39,*,54,45,106,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,0,*,*,0,0,0,0,*,*,13,*,36,*,27,*,21,*,21,*,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
May21,Mono,,26,2020-21,2021,May 2021,*,*,0,*,*,0,*,*,*,0,0,0,*,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,0,*,*,*,0,0,*,*,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,12,*,*,0,*,0,0,*,0,*,0,0,*,0,0,0,0,*,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,*,0,*,
May21,Monterey,,27,2020-21,2021,May 2021,96,*,*,215,192,23,311,206,22,158,0,26,105,*,1634,514,*,*,*,1639,*,*,299,*,-5,*,*,-1,*,15,24,*,*,*,*,12,0,*,0,*,*,*,0,0,0,0,0,0,*,*,*,*,*,0,0,*,0,*,80,1649,538,178,304,*,1630,513,*,292,202,3677,964,373,721,137,491,173,339,3677,1455,546,721,*,19,25,*,12,*,42,43,*,*,*,24,*,16,42,67,20,25,*,249,63,*,21,*,*,*,0,0,0,*,*,*,0,71,1400,471,166,283,*,178,*,*,*,430,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,97,*,*,*,201,0,*,0,*,
May21,Napa,,28,2020-21,2021,May 2021,15,15,0,30,*,*,45,32,*,16,0,*,13,*,*,*,*,25,14,*,86,*,26,0,*,0,*,-1,*,*,*,*,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,0,*,0,0,*,0,16,137,91,20,25,*,137,*,*,25,32,236,152,36,62,17,73,20,49,236,225,56,62,*,0,*,*,0,*,0,*,*,0,*,*,*,*,0,16,*,0,*,*,*,*,0,0,0,*,0,0,0,0,0,*,0,*,*,81,20,25,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
May21,Nevada,,29,2020-21,2021,May 2021,21,21,0,29,*,*,50,34,*,22,0,*,16,*,*,*,*,*,21,100,140,42,48,-1,0,0,0,0,*,*,*,*,*,0,0,*,0,0,0,0,*,*,0,0,0,0,0,0,*,*,*,*,*,*,0,*,*,0,21,102,150,45,49,*,102,*,*,*,48,141,212,79,82,34,143,42,82,141,355,121,82,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,16,*,*,*,*,14,*,*,0,0,0,*,0,0,0,0,0,*,*,*,136,40,48,*,39,*,*,*,62,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,*,*,0,*,0,
May21,Orange,,30,2020-21,2021,May 2021,321,361,-40,562,562,0,883,530,114,263,*,153,353,609,5412,2932,916,1314,*,5384,2834,*,1319,*,28,98,*,-5,37,60,190,32,41,*,35,*,*,*,0,0,0,0,0,*,0,*,0,*,25,25,129,*,34,*,*,34,14,11,646,5472,3122,948,1355,593,5415,2963,911,1252,1437,11280,5350,1922,2878,1108,2885,900,2545,11280,8235,2822,2878,53,57,159,37,103,117,106,241,75,199,96,149,38,213,106,390,113,199,70,153,289,57,78,14,*,47,13,16,15,*,28,39,17,577,5310,2814,917,1278,37,805,*,743,92,1712,*,62,*,114,*,*,*,*,*,*,0,*,0,*,94,408,*,378,244,808,*,30,18,57,
May21,Placer,,31,2020-21,2021,May 2021,142,147,-5,98,76,22,240,88,11,59,0,18,152,*,*,168,*,*,74,*,171,*,83,-1,*,-3,*,-3,*,*,17,*,*,0,0,*,0,0,*,*,*,*,*,*,*,*,0,*,*,*,*,0,*,0,0,*,0,0,79,285,185,60,86,67,*,173,*,*,187,433,293,109,169,125,165,55,312,433,458,164,169,12,*,12,*,*,30,*,16,*,11,23,12,*,53,*,28,12,11,*,*,24,*,*,0,*,*,0,0,*,0,*,*,0,63,271,164,52,*,*,80,*,*,*,157,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
